1	7.842275891560862e-8	-1.0998222743959329e-13	3.7804753049062756e-11
26	0.000052765661509977486	-8.228330285952657e-9	1.1389764660220324e-6
51	0.00020028817336387246	-9.682235696682393e-8	3.3438900748547465e-6
76	0.0004346890862451878	-3.711977136296409e-7	5.968715210144675e-6
101	0.0007427021896909633	-8.78149977702495e-7	8.310766674848593e-6
126	0.001105814141762251	-1.5738530947121887e-6	9.840241334817741e-6
151	0.0015007810597404486	-2.344063089128479e-6	0.000010385242921276332
176	0.0019008166473290923	-3.0494106000839976e-6	0.00001014934509252362
201	0.0022775157926285565	-3.5706055644631216e-6	9.221565865594174e-6
226	0.002603372668555615	-3.8371297497561365e-6	7.856480573183062e-6
251	0.0028545579340544104	-3.835804345729184e-6	6.354491247822994e-6
276	0.0030134963764873257	-3.6016528059785483e-6	4.71564504434288e-6
301	0.0030707744013290694	-3.199479629690778e-6	3.1268609808639147e-6
326	0.003023220600459023	-2.0570130529015237e-6	1.799794380939618e-6
351	0.002880605652025308	-1.2707908677354825e-6	1.0689905105754968e-6
376	0.002661063142331669	-7.826611539626889e-7	6.097787389412004e-7
401	0.002384731380650572	-4.1575490087560505e-7	3.26151185871802e-7
426	0.002074082282640733	-1.7319421505177086e-7	1.511453887893374e-7
451	0.0017512241327866133	-3.3110524698629756e-8	4.8468917660804137e-8
476	0.0014356450709799452	-2.4010052547488986e-10	9.403884362415403e-9
501	0.0011426691990561158	0.	5.220686611828794e-10
526	0.000882727304240745	0.	4.0093450913934144e-13
551	0.0006613855408412177	0.	0.
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
