1	7.842275891560862e-8	-2.822081204806941e-9	4.246345527460229e-6
26	0.000052765661509977486	-2.2584797514664072e-6	0.00011467437859386576
51	0.00020028817336387246	-0.000010030845138569386	0.00017597735329660588
76	0.0004346890862451878	-0.000025068200460813664	0.00023536574619313188
101	0.0007427021896909633	-0.000048567648299709154	0.0002912628079305316
126	0.001105814141762251	-0.00008081777673365118	0.0003359878920218533
151	0.0015007810597404486	-0.00012094360217005337	0.0003642070843703191
176	0.0019008166473290923	-0.00016682943493000234	0.00037624881937235976
201	0.0022775157926285565	-0.00021526351576603523	0.0003747696028777921
226	0.002603372668555615	-0.0002623023086092665	0.0003624308972086572
251	0.0028545579340544104	-0.0003037963476956301	0.0003414278112307871
276	0.0030134963764873257	-0.0003359830095246163	0.000313792988188084
301	0.0030707744013290694	-0.00035602926241784657	0.0002814663579352059
326	0.003023220600459023	-0.0003624184438979744	0.00024646075482798017
351	0.002880605652025308	-0.00035511072912574216	0.00021066025688140874
376	0.002661063142331669	-0.00033545856981354835	0.00017574901573634503
401	0.002384731380650572	-0.00030591137415322047	0.0001431273513646866
426	0.002074082282640733	-0.00026958416997471254	0.0001137270630653689
451	0.0017512241327866133	-0.00022978383529537286	0.00008811600511334514
476	0.0014356450709799452	-0.00018958100219081388	0.00006657908331647873
501	0.0011426691990561158	-0.00015148378655352348	0.00004902707143056579
526	0.000882727304240745	-0.00011728104038625283	0.00003513316374119451
551	0.0006613855408412177	-0.00008799720512560879	0.000024442583590497746
576	0.0004799598742655424	-0.00006398118728949467	0.000016475145707156275
601	0.000336486907156349	-0.00004506485588140025	0.00001071687644992677
626	0.0002268211759136272	-0.000030705365498803415	6.6864827943433045e-6
651	0.0001456708926222708	-0.00002018206522463899	3.9367966144462245e-6
676	0.00008744835043953786	-0.000012708753582413869	2.107179667754156e-6
701	0.00004687841420627459	-7.410526746780837e-6	9.509690189652273e-7
726	0.000019364442896855895	-3.456113536011567e-6	2.71411821415582e-7
736	0.000011143639414432387	-2.0725329202234236e-6	1.1041324881400503e-7
751	1.1483586921851698e-6	-2.2945440152497563e-7	1.3421544657497717e-9
753	0	0.	0.
