1	7.842275891560862e-8	-2.79222383744675e-9	5.552712711095612e-6
26	0.000052765661509977486	-1.7168333797539869e-6	0.00020104056206065964
51	0.00020028817336387246	-5.886828319160682e-6	0.00017961544560062855
76	0.0004346890862451878	-0.000011418863601008913	0.0001626923127429158
101	0.0007427021896909633	-0.000017272189208979932	0.00014496913304913023
126	0.001105814141762251	-0.000022582270790385336	0.00012661821045730127
151	0.0015007810597404486	-0.000026734352768055875	0.00010776027011286754
176	0.0019008166473290923	-0.000029386208193541792	0.00008945735436966394
201	0.0022775157926285565	-0.00003044792934548278	0.00007256703828517788
226	0.002603372668555615	-0.000030032371634495923	0.00005755658110326525
251	0.0028545579340544104	-0.000028390817898502676	0.00004467999191947264
276	0.0030134963764873257	-0.000025847621771763787	0.000033925306534539564
301	0.0030707744013290694	-0.000022743366274729763	0.000025185675850435563
326	0.003023220600459023	-0.000019318505266657886	0.00001826777392018019
351	0.002880605652025308	-0.000015779252475095286	0.000012940214318263477
376	0.002661063142331669	-0.000012413049287563554	8.936534985926486e-6
401	0.002384731380650572	-9.42728115794501e-6	6.014381587345552e-6
426	0.002074082282640733	-6.92104565057461e-6	3.919547833613125e-6
451	0.0017512241327866133	-4.9285372583379185e-6	2.4857640208259544e-6
476	0.0014356450709799452	-3.418849540949256e-6	1.5297688088332107e-6
501	0.0011426691990561158	-2.299110517121281e-6	9.120765911576813e-7
526	0.000882727304240745	-1.537091167195188e-6	5.276814001097569e-7
551	0.0006613855408412177	-9.729989740108324e-7	2.9725562212355834e-7
576	0.0004799598742655424	-5.75332959709582e-7	1.582019901500641e-7
601	0.000336486907156349	-3.233795598047434e-7	7.671763335321968e-8
626	0.0002268211759136272	-1.550081811505962e-7	3.268464466517425e-8
651	0.0001456708926222708	-6.048234301435027e-8	1.1093263752256866e-8
676	0.00008744835043953786	-1.613598739051089e-8	2.586018435671728e-9
701	0.00004687841420627459	-4.821734882750776e-10	8.80652308289892e-11
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
