1	7.842275891560862e-8	-1.1054928100957039e-13	3.486478948829305e-11
26	0.000052765661509977486	-9.429630033992938e-9	1.752838858895912e-6
51	0.00020028817336387246	-1.2713528581603404e-7	6.798620910898178e-6
76	0.0004346890862451878	-5.612920430334496e-7	0.000014701455733762528
101	0.0007427021896909633	-1.5369656203190145e-6	0.000024398301887636064
126	0.001105814141762251	-3.204985888438297e-6	0.00003438733444958986
151	0.0015007810597404486	-5.583252641126325e-6	0.00004303264551056187
176	0.0019008166473290923	-8.541006800849951e-6	0.000049329258719912574
201	0.0022775157926285565	-0.000011823560293687433	0.000052918123942569014
226	0.002603372668555615	-0.000015103147050111418	0.00005383960683429904
251	0.0028545579340544104	-0.00001804246464395697	0.0000523889370685396
276	0.0030134963764873257	-0.00002035173907467892	0.000048998601472481786
301	0.0030707744013290694	-0.000021829913376707425	0.00004414601683888655
326	0.003023220600459023	-0.000022344928033044023	0.000038411076745092725
351	0.002880605652025308	-0.000021889449346899	0.00003230458636805851
376	0.002661063142331669	-0.000020513252978367202	0.000026319239915055623
401	0.002384731380650572	-0.000018461127116930634	0.000020727349433247637
426	0.002074082282640733	-0.000015972734566140183	0.000015750608777121616
451	0.0017512241327866133	-0.000013315627224819663	0.000011540226180442303
476	0.0014356450709799452	-0.000010719599234902928	8.165701752993645e-6
501	0.0011426691990561158	-8.316594236509298e-6	5.557555158063834e-6
526	0.000882727304240745	-6.1878707118984316e-6	3.6325683976802727e-6
551	0.0006613855408412177	-4.505960379650743e-6	2.2678881453713172e-6
576	0.0004799598742655424	-3.1519877551953455e-6	1.3720374726430182e-6
601	0.000336486907156349	-2.0782064134332363e-6	7.84800831748603e-7
626	0.0002268211759136272	-1.2441264061296618e-6	4.06893675318138e-7
651	0.0001456708926222708	-6.697326008533341e-7	1.810754324878971e-7
676	0.00008744835043953786	-2.8297657695775585e-7	6.087933963481035e-8
701	0.00004687841420627459	-7.415135591986988e-8	1.207393492292353e-8
726	0.000019364442896855895	-9.508918411031861e-10	9.346738280730163e-11
736	0.000011143639414432387	-2.622910022252416e-12	1.1057717329891663e-12
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
