1	7.842275891560862e-8	-1.099923961698701e-13	3.775108918783012e-11
26	0.000052765661509977486	-8.248720920578955e-9	1.1568536511549268e-6
51	0.00020028817336387246	-9.730828282970586e-8	3.412622605075084e-6
76	0.0004346890862451878	-3.74068958470974e-7	6.110219607117926e-6
101	0.0007427021896909633	-8.875036335377505e-7	8.539867300906715e-6
126	0.001105814141762251	-1.5955666985429728e-6	0.000010153354667058388
151	0.0015007810597404486	-2.3843861371511827e-6	0.000010773653638690123
176	0.0019008166473290923	-3.1131590361840714e-6	0.000010567140880560267
201	0.0022775157926285565	-3.65967634109276e-6	9.661281508088968e-6
226	0.002603372668555615	-3.94981481212811e-6	8.291588143006066e-6
251	0.0028545579340544104	-3.967049952219043e-6	6.736161565463704e-6
276	0.0030134963764873257	-3.744064547608087e-6	5.080202062522185e-6
301	0.0030707744013290694	-3.344705857284905e-6	3.4570723197417666e-6
326	0.003023220600459023	-2.2401968811582865e-6	2.0610851304329e-6
351	0.002880605652025308	-1.382997798918759e-6	1.2254827688972304e-6
376	0.002661063142331669	-8.872299306200591e-7	7.305376059108913e-7
401	0.002384731380650572	-5.060801445751634e-7	4.0600667839223596e-7
426	0.002074082282640733	-2.437165994575984e-7	2.0198054877711542e-7
451	0.0017512241327866133	-9.134073701308541e-8	8.476049382537823e-8
476	0.0014356450709799452	-1.935022662395135e-8	2.719227838049429e-8
501	0.0011426691990561158	-6.749131503303851e-10	5.683202310337347e-9
526	0.000882727304240745	0.	6.927429897232772e-10
551	0.0006613855408412177	0.	2.4838487515512062e-12
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
