1	7.842275891560862e-8	-1.1043019216483008e-13	3.546937409746173e-11
26	0.000052765661509977486	-9.166338673020453e-9	1.6983180763189435e-6
51	0.00020028817336387246	-1.2020425189103355e-7	6.208574156845352e-6
76	0.0004346890862451878	-5.159700890228089e-7	0.000012899857630492577
101	0.0007427021896909633	-1.3732841241392415e-6	0.00002068059775312312
126	0.001105814141762251	-2.7830017880122714e-6	0.000028244998691753288
151	0.0015007810597404486	-4.71139934203895e-6	0.00003436513584997793
176	0.0019008166473290923	-7.004634358925816e-6	0.000038406715291464126
201	0.0022775157926285565	-9.426065564831212e-6	0.00004024073277851302
226	0.002603372668555615	-0.00001170841736490121	0.00004000569568166928
251	0.0028545579340544104	-0.00001360704943863838	0.00003803936692301147
276	0.0030134963764873257	-0.000014939464342449584	0.00003472439470233565
301	0.0030707744013290694	-0.000015606650814629066	0.000030509153181263323
326	0.003023220600459023	-0.000015535622688250832	0.000025839495443784697
351	0.002880605652025308	-0.000014715631943352482	0.00002115037888669015
376	0.002661063142331669	-0.000013313897210188085	0.00001671752978768903
401	0.002384731380650572	-0.000011551745081872026	0.000012757907365990056
426	0.002074082282640733	-9.635530227834924e-6	9.3458060104028e-6
451	0.0017512241327866133	-7.75729610755047e-6	6.642936275149101e-6
476	0.0014356450709799452	-6.049089418774394e-6	4.5480529241315625e-6
501	0.0011426691990561158	-4.54442075966487e-6	3.0007314790793148e-6
526	0.000882727304240745	-3.365423450158174e-6	1.9108359486994493e-6
551	0.0006613855408412177	-2.3496266599344033e-6	1.1816459818450279e-6
576	0.0004799598742655424	-1.527206896129914e-6	6.86958997327549e-7
601	0.000336486907156349	-9.403125785176357e-7	3.6291427164433256e-7
626	0.0002268211759136272	-4.926488155804596e-7	1.6763443477307097e-7
651	0.0001456708926222708	-2.095452085676169e-7	6.132117522887382e-8
676	0.00008744835043953786	-6.082023008451546e-8	1.5429063380156006e-8
701	0.00004687841420627459	-1.980042229554945e-9	5.632951072772502e-10
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
