1	7.842275891560862e-8	-1.116184410668245e-13	2.975252789007611e-11
26	0.000052765661509977486	-1.2079565502999099e-8	1.0051000752582884e-6
51	0.00020028817336387246	-2.0553056586394282e-7	6.345513645390537e-6
76	0.0004346890862451878	-1.1383865324466981e-6	0.00002008462092620989
101	0.0007427021896909633	-3.885535382925081e-6	0.00004526874845700324
126	0.001105814141762251	-0.000010028942030690109	0.00008096473610657465
151	0.0015007810597404486	-0.000021462693366594085	0.0001228419502551198
176	0.0019008166473290923	-0.000040011362738676715	0.00016663518325634865
201	0.0022775157926285565	-0.00006692897933848705	0.00020977636080280062
226	0.002603372668555615	-0.0001023939563886873	0.00025046626263539235
251	0.0028545579340544104	-0.00014516564230324382	0.00028651013803648043
276	0.0030134963764873257	-0.00019251476896722875	0.0003154693430793029
301	0.0030707744013290694	-0.00024049312259096466	0.00033487106862690433
326	0.003023220600459023	-0.00028450648736291767	0.00034299941895076836
351	0.002880605652025308	-0.0003200681706809041	0.0003393706507493732
376	0.002661063142331669	-0.0003435577955325683	0.0003246001115236372
401	0.002384731380650572	-0.0003528096577382385	0.00030052168164111843
426	0.002074082282640733	-0.0003474050226625613	0.00026941202803818263
451	0.0017512241327866133	-0.0003286245551830153	0.00023388820332728371
476	0.0014356450709799452	-0.00029910199072231833	0.00019681973510534296
501	0.0011426691990561158	-0.0002622674976733106	0.00016050925696451627
526	0.000882727304240745	-0.00022178187116835915	0.00012673829706944878
551	0.0006613855408412177	-0.00018099066692654412	0.00009671123978476887
576	0.0004799598742655424	-0.00014257549112291353	0.00007121539449584121
601	0.000336486907156349	-0.0001084050505587103	0.000050427661055960904
626	0.0002268211759136272	-0.00007943874177900548	0.000034128796771046245
651	0.0001456708926222708	-0.000055923719028836125	0.000021724253226742734
676	0.00008744835043953786	-0.00003751052154152226	0.00001253577668343364
701	0.00004687841420627459	-0.00002309757105671932	6.083224304996825e-6
726	0.000019364442896855895	-0.000011220435334768372	1.8620889330404307e-6
736	0.000011143639414432387	-6.798857165011426e-6	7.785310666215478e-7
751	1.1483586921851698e-6	-7.59643448778012e-7	9.85320233931425e-9
753	0	0.	0.
