1	7.842275891560862e-8	-1.1002246219603881e-13	3.7591690559157986e-11
26	0.000052765661509977486	-8.309274157292698e-9	1.2089546281626461e-6
51	0.00020028817336387246	-9.875783649238822e-8	3.61531028867697e-6
76	0.0004346890862451878	-3.8267413272505425e-7	6.541184587240738e-6
101	0.0007427021896909633	-9.156727017268919e-7	9.23965415212837e-6
126	0.001105814141762251	-1.6612888918871505e-6	0.000011115053996790483
151	0.0015007810597404486	-2.507079942205017e-6	0.00001195119979454983
176	0.0019008166473290923	-3.3082074244926833e-6	0.000011869243492816063
201	0.0022775157926285565	-3.933796874137903e-6	0.000011024762313387617
226	0.002603372668555615	-4.298756145943128e-6	9.642074025119883e-6
251	0.0028545579340544104	-4.37613469282069e-6	7.969124643530802e-6
276	0.0030134963764873257	-4.1910521108998706e-6	6.190814242687801e-6
301	0.0030707744013290694	-3.803913872943932e-6	4.437138722372647e-6
326	0.003023220600459023	-2.794966150021421e-6	2.8684245372351168e-6
351	0.002880605652025308	-1.807170333013206e-6	1.7925959361085992e-6
376	0.002661063142331669	-1.2193634852669182e-6	1.1062140779154684e-6
401	0.002384731380650572	-7.932636478993091e-7	6.734742862630863e-7
426	0.002074082282640733	-4.7411649412230817e-7	3.852185740531978e-7
451	0.0017512241327866133	-2.5259721566760086e-7	2.032257041806017e-7
476	0.0014356450709799452	-1.1489678856699667e-7	9.366462336336327e-8
501	0.0011426691990561158	-3.5335692118359905e-8	3.5335577475115286e-8
526	0.000882727304240745	-3.352613080096567e-9	8.779981259752967e-9
551	0.0006613855408412177	-7.918075009705304e-12	1.326372093726447e-9
576	0.0004799598742655424	0.	2.077196824696865e-11
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
