1	7.842275891560862e-8	-2.7819777802183095e-9	6.081601051490335e-6
26	0.000052765661509977486	-1.55712828914679e-6	0.0001420948524040156
51	0.00020028817336387246	-4.840807002380488e-6	0.00010377715168821989
76	0.0004346890862451878	-8.478062571706408e-6	0.00008240256123723805
101	0.0007427021896909633	-0.000011529501787757749	0.00006538761763271138
126	0.001105814141762251	-0.00001349382089192218	0.00005073964425782936
151	0.0015007810597404486	-0.000014237359244330902	0.00003830288838086743
176	0.0019008166473290923	-0.000013885824696601733	0.000028195682530854914
201	0.0022775157926285565	-0.000012709700109481758	0.000020193656821409227
226	0.002603372668555615	-0.00001102613481178226	0.000014030022677461926
251	0.0028545579340544104	-9.128997488809031e-6	9.430446771656688e-6
276	0.0030134963764873257	-7.2494638478134486e-6	6.079666211425579e-6
301	0.0030707744013290694	-5.542514331393046e-6	3.6754068193485882e-6
326	0.003023220600459023	-3.4563392601319266e-6	2.0351491222397945e-6
351	0.002880605652025308	-1.9043270167589973e-6	1.1044048578554115e-6
376	0.002661063142331669	-1.1121335376942827e-6	5.937781671971093e-7
401	0.002384731380650572	-6.338202187743202e-7	3.1889495777244264e-7
426	0.002074082282640733	-3.342066155612784e-7	1.6177096195842518e-7
451	0.0017512241327866133	-1.5806739958639175e-7	7.601540953330367e-8
476	0.0014356450709799452	-6.418445215439023e-8	3.138036237792113e-8
501	0.0011426691990561158	-1.7704766851000384e-8	1.0741961506037569e-8
526	0.000882727304240745	-1.5124067190676004e-9	2.421551399567343e-9
551	0.0006613855408412177	-3.2328605468646526e-12	3.3560690753962404e-10
576	0.0004799598742655424	0.	4.810339332036321e-12
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
