1	7.842275891560862e-8	-1.216355359646579e-13	8.908484631458018e-8
26	0.000052765661509977486	-1.3321740514221615e-8	0.0000838845189337847
51	0.00020028817336387246	-2.287914368924623e-7	0.00013097067879185565
76	0.0004346890862451878	-1.2758957609209933e-6	0.00016602279718853414
101	0.0007427021896909633	-4.374159421520778e-6	0.00019845690249744232
126	0.001105814141762251	-0.000011314305955386415	0.0002284474281924304
151	0.0015007810597404486	-0.000024213472487003644	0.0002507574137620343
176	0.0019008166473290923	-0.00004504969333551168	0.00026310468584807783
201	0.0022775157926285565	-0.00007506869588685482	0.0002653067323368792
226	0.002603372668555615	-0.00011421620682869027	0.0002590709085812037
251	0.0028545579340544104	-0.000160793307090055	0.00024635878709380383
276	0.0030134963764873257	-0.0002114604624815749	0.00022885158094697723
301	0.0030707744013290694	-0.000261640542158938	0.0002073499506089099
326	0.003023220600459023	-0.0003062461542698706	0.00018311638217922757
351	0.002880605652025308	-0.0003405604118550268	0.00015768447007126168
376	0.002661063142331669	-0.0003610563983620332	0.00013238664516662034
401	0.002384731380650572	-0.00036596310171327806	0.00010830198812625749
426	0.002074082282640733	-0.0003554629233605486	0.00008630360308921164
451	0.0017512241327866133	-0.000331508784889602	0.00006688740112900001
476	0.0014356450709799452	-0.00029734255979665226	0.00005046356538931655
501	0.0011426691990561158	-0.00025684843825493506	0.000036981293385598094
526	0.000882727304240745	-0.00021392279932732727	0.000026259711420406604
551	0.0006613855408412177	-0.00017194555686602186	0.000017974673016752006
576	0.0004799598742655424	-0.00013346320905912703	0.000011805566558135867
601	0.000336486907156349	-0.00010008312842296827	7.369334339266308e-6
626	0.0002268211759136272	-0.00007249682897364531	4.353059630920282e-6
651	0.0001456708926222708	-0.000050682316949630956	2.3576003379853064e-6
676	0.00008744835043953786	-0.00003409422635664807	1.076508465938377e-6
701	0.00004687841420627459	-0.000021270757480866715	3.6990377346809844e-7
726	0.000019364442896855895	-0.000010566862859711392	6.204118992325267e-8
736	0.000011143639414432387	-6.424450439315826e-6	1.6717890012966145e-8
751	1.1483586921851698e-6	-7.190609749165143e-7	2.198041282157987e-11
753	0	0.	0.
