1	7.842275891560862e-8	-2.7983684805696437e-9	5.256511818700123e-6
26	0.000052765661509977486	-1.818707781807916e-6	0.00020871579675978586
51	0.00020028817336387246	-6.596934259640865e-6	0.00021061989717854836
76	0.0004346890862451878	-0.000013544275367582367	0.00020621540268453705
101	0.0007427021896909633	-0.000021691667882987914	0.00019636060245450308
126	0.001105814141762251	-0.000030030110619560982	0.00018238031363989113
151	0.0015007810597404486	-0.00003763766831041343	0.00016434728011358962
176	0.0019008166473290923	-0.00004377944137053172	0.00014388134694273355
201	0.0022775157926285565	-0.00004796916457957883	0.000122734853428134
226	0.002603372668555615	-0.000049989365340111955	0.0001022142015270656
251	0.0028545579340544104	-0.0000498732909522296	0.00008321050382945873
276	0.0030134963764873257	-0.00004785837070192917	0.00006628267406098447
301	0.0030707744013290694	-0.00004432279864071726	0.000051656671072541586
326	0.003023220600459023	-0.00003968995445885445	0.000039395411189560155
351	0.002880605652025308	-0.00003440554984266246	0.000029388904046843202
376	0.002661063142331669	-0.00002889256968591897	0.000021426954836983932
401	0.002384731380650572	-0.00002348544254522751	0.000015267377559568877
426	0.002074082282640733	-0.000018466971316110208	0.000010596714787377863
451	0.0017512241327866133	-0.000014070577415486648	7.150054200674498e-6
476	0.0014356450709799452	-0.000010369610186513911	4.674565588709785e-6
501	0.0011426691990561158	-7.398872457319183e-6	2.959067135631559e-6
526	0.000882727304240745	-5.103552990034587e-6	1.806524535491187e-6
551	0.0006613855408412177	-3.385062576882296e-6	1.0590928623277788e-6
576	0.0004799598742655424	-2.1871777007836766e-6	5.902278003150529e-7
601	0.000336486907156349	-1.3699435035015334e-6	3.1661205923983106e-7
626	0.0002268211759136272	-8.122001798676646e-7	1.6130503645558842e-7
651	0.0001456708926222708	-4.378956280163807e-7	7.44630977570025e-8
676	0.00008744835043953786	-2.0781050677680647e-7	2.7727951922425758e-8
701	0.00004687841420627459	-7.31493463397831e-8	7.440393915437151e-9
726	0.000019364442896855895	-1.3184231195839004e-8	5.773095378595996e-10
736	0.000011143639414432387	-3.4302315378622575e-9	2.632399436374308e-11
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
