1	7.842275891560862e-8	-1.1080343530864134e-13	3.359808561589124e-11
26	0.000052765661509977486	-1.0011968823380802e-8	1.7403689793910668e-6
51	0.00020028817336387246	-1.4302633006385557e-7	7.633577413863e-6
76	0.0004346890862451878	-6.690129516343772e-7	0.000017975565741693743
101	0.0007427021896909633	-1.940208074137351e-6	0.00003209373242881249
126	0.001105814141762251	-4.282174582027413e-6	0.00004820007205107372
151	0.0015007810597404486	-7.888077140828184e-6	0.00006371906679837258
176	0.0019008166473290923	-0.000012744187453040456	0.00007666490926471498
201	0.0022775157926285565	-0.000018605258277626326	0.00008600863423469205
226	0.002603372668555615	-0.00002502126902415471	0.00009138585903530801
251	0.0028545579340544104	-0.00003141116480975096	0.00009282716023967504
276	0.0030134963764873257	-0.00003715947238732881	0.0000906492920436849
301	0.0030707744013290694	-0.00004171547471144381	0.00008537195164912726
326	0.003023220600459023	-0.000044664259937068294	0.00007768502238137198
351	0.002880605652025308	-0.00004576750154418158	0.0000684290780060797
376	0.002661063142331669	-0.000045030441367279104	0.00005836400510560032
401	0.002384731380650572	-0.00004261090013002611	0.00004827319005291965
426	0.002074082282640733	-0.000038782056948719106	0.000038666990615661914
451	0.0017512241327866133	-0.000034008407255195825	0.000029941851690844556
476	0.0014356450709799452	-0.0000287372079100875	0.000022378226563119236
501	0.0011426691990561158	-0.000023401413141000697	0.000016108154481814353
526	0.000882727304240745	-0.000018341045012076697	0.000011140277401582292
551	0.0006613855408412177	-0.000013824479312888291	7.348009191618949e-6
576	0.0004799598742655424	-0.00001003925180972209	4.606315375385163e-6
601	0.000336486907156349	-6.898036052770662e-6	2.697340333088228e-6
626	0.0002268211759136272	-4.627245732649488e-6	1.496814682825162e-6
651	0.0001456708926222708	-2.8717765746483285e-6	7.775667684911527e-7
676	0.00008744835043953786	-1.6300353103390635e-6	3.5445668374471724e-7
701	0.00004687841420627459	-7.559592375004413e-7	1.1757155307040409e-7
726	0.000019364442896855895	-2.135466787971422e-7	2.010739877066845e-8
736	0.000011143639414432387	-9.10600015116972e-8	5.533971267002226e-9
751	1.1483586921851698e-6	-9.105452329318783e-10	7.40942136141913e-12
753	0	0.	0.
