1	7.842275891560862e-8	-1.2154221842216367e-13	9.13602264037517e-8
26	0.000052765661509977486	-1.3063356781215505e-8	0.00010379114557112915
51	0.00020028817336387246	-2.2032095041826557e-7	0.00015752564739257569
76	0.0004346890862451878	-1.2073503933477627e-6	0.00019499048587402548
101	0.0007427021896909633	-4.0698948642834805e-6	0.0002262357404976009
126	0.001105814141762251	-0.000010357300539023734	0.0002530158875027149
151	0.0015007810597404486	-0.00002182020449830251	0.0002720206976920661
176	0.0019008166473290923	-0.000039987522530977934	0.00028023277492995684
201	0.0022775157926285565	-0.00006566985511041558	0.0002779943287955232
226	0.002603372668555615	-0.0000985256361379056	0.00026730247578221324
251	0.0028545579340544104	-0.00013684845448341468	0.0002502967913766542
276	0.0030134963764873257	-0.00017765755438741443	0.00022860336052934913
301	0.0030707744013290694	-0.0002171050377822739	0.00020382330836358128
326	0.003023220600459023	-0.0002511127026802206	0.00017721112867385183
351	0.002880605652025308	-0.00027608482654919016	0.000150235082479895
376	0.002661063142331669	-0.0002895239745388334	0.00012408926441716234
401	0.002384731380650572	-0.0002904099969379359	0.00009993380872115734
426	0.002074082282640733	-0.00027927174157163704	0.00007837621771524755
451	0.0017512241327866133	-0.0002579650529682516	0.000059847882702301245
476	0.0014356450709799452	-0.00022924940871867335	0.000044447185585959174
501	0.0011426691990561158	-0.00019627665106437838	0.000031998248875489466
526	0.000882727304240745	-0.00016206784484070475	0.00002233208220569583
551	0.0006613855408412177	-0.00012918548817440897	0.000015054861936947865
576	0.0004799598742655424	-0.00009946072766675621	9.715546418798683e-6
601	0.000336486907156349	-0.00007401960303830433	5.924131768366061e-6
626	0.0002268211759136272	-0.00005304656678215868	3.3598369815766268e-6
651	0.0001456708926222708	-0.000036218133329826656	1.7108041125469303e-6
676	0.00008744835043953786	-0.000023249837730196153	7.365485467852877e-7
701	0.00004687841420627459	-0.000013261448523669496	2.2368414259194952e-7
726	0.000019364442896855895	-5.936144705228949e-6	3.026403392208428e-8
736	0.000011143639414432387	-3.5973212763108704e-6	8.28410917957312e-9
751	1.1483586921851698e-6	-5.503524849923312e-7	1.2438219107999184e-11
753	0	0.	0.
