1	7.842275891560862e-8	-1.2164730305075832e-13	8.879851147833981e-8
26	0.000052765661509977486	-1.3354624697481227e-8	0.00008151601862421123
51	0.00020028817336387246	-2.2987921953058312e-7	0.000127630393172605
76	0.0004346890862451878	-1.2847758464226263e-6	0.00016209813579649032
101	0.0007427021896909633	-4.413913904778851e-6	0.00019473514921985202
126	0.001105814141762251	-0.000011440381828506491	0.00022503951582754483
151	0.0015007810597404486	-0.00002453128830293674	0.00024745310106966313
176	0.0019008166473290923	-0.000045727128978558944	0.00026047249068299704
201	0.0022775157926285565	-0.00007633585204774781	0.0002631460462647745
226	0.002603372668555615	-0.00011634676889477725	0.00025776089946806253
251	0.0028545579340544104	-0.0001640670171429423	0.00024536118609019315
276	0.0030134963764873257	-0.0002161123184117879	0.00022847681285158148
301	0.0030707744013290694	-0.0002678078191034409	0.0002075909654533514
326	0.003023220600459023	-0.0003139266226229485	0.00018365631420245277
351	0.002880605652025308	-0.0003495932513618496	0.0001586297734190581
376	0.002661063142331669	-0.00037113175806770607	0.0001332283003022554
401	0.002384731380650572	-0.00037665888036142887	0.00010923021924569726
426	0.002074082282640733	-0.0003663005746813347	0.00008730078196423773
451	0.0017512241327866133	-0.0003420158447029752	0.00006773246597578447
476	0.0014356450709799452	-0.0003071095984924956	0.000051165107343214804
501	0.0011426691990561158	-0.0002655778487770509	0.00003760995900846893
526	0.000882727304240745	-0.0002214250746900833	0.000026827662036577732
551	0.0006613855408412177	-0.00017814579171437307	0.00001835617853273928
576	0.0004799598742655424	-0.0001384109597689564	0.000011998512018336727
601	0.000336486907156349	-0.00010389020013453005	7.508939890754418e-6
626	0.0002268211759136272	-0.00007532363649517392	4.548884301892925e-6
651	0.0001456708926222708	-0.00005270704819337214	2.432557427575916e-6
676	0.00008744835043953786	-0.00003551454602421014	1.144090093259062e-6
701	0.00004687841420627459	-0.000022890664483447008	3.997938194937464e-7
726	0.000019364442896855895	-0.00001116066180311417	6.672964391558309e-8
736	0.000011143639414432387	-6.761363146221899e-6	1.8160608313283533e-8
751	1.1483586921851698e-6	-7.475038413883719e-7	2.6291839100148123e-11
753	0	0.	0.
