1	7.842275891560862e-8	-2.8213214058874886e-9	4.2757476532611804e-6
26	0.000052765661509977486	-2.2431707389199548e-6	0.00011866124777572239
51	0.00020028817336387246	-9.901508940960956e-6	0.00017982442704404198
76	0.0004346890862451878	-0.000024600482658381315	0.00023787846314172223
101	0.0007427021896909633	-0.00004739684753348417	0.0002918734967533859
126	0.001105814141762251	-0.00007845215679403813	0.000334584182651953
151	0.0015007810597404486	-0.00011681008278889897	0.00036095620639126514
176	0.0019008166473290923	-0.00016034856280751315	0.00037130383956919397
201	0.0022775157926285565	-0.00020594266049751077	0.00036831421364128854
226	0.002603372668555615	-0.0002498297802698608	0.0003547041838963386
251	0.0028545579340544104	-0.00028811688466497544	0.00033273850139423387
276	0.0030134963764873257	-0.00031733751170599155	0.0003044731714080898
301	0.0030707744013290694	-0.00033494870278246065	0.00027191055386782556
326	0.003023220600459023	-0.0003396716388562853	0.00023705234978293682
351	0.002880605652025308	-0.0003316155290598472	0.00020175602147776936
376	0.002661063142331669	-0.00031217341565023765	0.00016762957799655007
401	0.002384731380650572	-0.00028372724367944246	0.00013591298670404418
426	0.002074082282640733	-0.00024923522582356937	0.00010754243714093254
451	0.0017512241327866133	-0.0002117877212182435	0.00008299921967304266
476	0.0014356450709799452	-0.00017421053945271725	0.00006244808240619203
501	0.0011426691990561158	-0.00013879792508344766	0.00004577721891889192
526	0.000882727304240745	-0.00010715441557887013	0.00003266260678622566
551	0.0006613855408412177	-0.00008018080664928289	0.000022637499879362296
576	0.0004799598742655424	-0.0000581517051290301	0.00001519574557068787
601	0.000336486907156349	-0.00004085257647580651	9.823706669979578e-6
626	0.0002268211759136272	-0.000027759512898906553	6.075645485487776e-6
651	0.0001456708926222708	-0.000018178025343258905	3.536795480019099e-6
676	0.00008744835043953786	-0.000011285748743500189	1.857840459617591e-6
701	0.00004687841420627459	-6.360739029173139e-6	8.038293447682925e-7
726	0.000019364442896855895	-2.860126945936242e-6	2.191013475094184e-7
736	0.000011143639414432387	-1.7173169372981655e-6	8.862430907149601e-8
751	1.1483586921851698e-6	-2.040326578496139e-7	1.3554284866187258e-9
753	0	0.	0.
