1	7.842275891560862e-8	-1.1067472049449319e-13	3.423557814846857e-11
26	0.000052765661509977486	-9.713523150243821e-9	1.7673520183198342e-6
51	0.00020028817336387246	-1.347862259810425e-7	7.288611952859165e-6
76	0.0004346890862451878	-6.125093744756768e-7	0.000016436916216604304
101	0.0007427021896909633	-1.7263050649936114e-6	0.000028281922878743257
126	0.001105814141762251	-3.7045152277571307e-6	0.000041152434780182236
151	0.0015007810597404486	-6.639028015502621e-6	0.00005295192421574846
176	0.0019008166473290923	-0.000010443309554123138	0.00006221642376313179
201	0.0022775157926285565	-0.0000148570575887275	0.0000682862339037273
226	0.002603372668555615	-0.000019489501326305565	0.00007103387892049145
251	0.0028545579340544104	-0.000023890694932853917	0.00007065192165017346
276	0.0030134963764873257	-0.000027628183754509368	0.00006755998575291467
301	0.0030707744013290694	-0.00003035409732816208	0.00006228711270395658
326	0.003023220600459023	-0.00003182810491615822	0.00005548813157685017
351	0.002880605652025308	-0.00003195566464253527	0.000047820346137800564
376	0.002661063142331669	-0.000030797102516651015	0.000039921848345005375
401	0.002384731380650572	-0.000028512755181635386	0.000032295059135039694
426	0.002074082282640733	-0.0000253765210739336	0.000025251577252515332
451	0.0017512241327866133	-0.00002176954552547695	0.000019068458458026734
476	0.0014356450709799452	-0.000017985892010658366	0.00001388020366005121
501	0.0011426691990561158	-0.000014334539514853378	9.729517340385181e-6
526	0.000882727304240745	-0.000011004563607239794	6.541552843861899e-6
551	0.0006613855408412177	-8.093991242660992e-6	4.204333126411202e-6
576	0.0004799598742655424	-5.767074998056688e-6	2.5605885627877715e-6
601	0.000336486907156349	-3.954474293568451e-6	1.4952456990402173e-6
626	0.0002268211759136272	-2.5583772008270407e-6	8.258608936878016e-7
651	0.0001456708926222708	-1.5021039535507608e-6	4.122059957038957e-7
676	0.00008744835043953786	-7.746366782649003e-7	1.6533668827420031e-7
701	0.00004687841420627459	-2.960915791375585e-7	4.761040236137385e-8
726	0.000019364442896855895	-5.792168326335754e-8	3.967814426906167e-9
736	0.000011143639414432387	-1.557933283280084e-8	1.8570979270245698e-10
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
