1	7.842275891560862e-8	-1.2068302141174773e-13	1.1495218301603685e-7
26	0.000052765661509977486	-1.0881380938039461e-8	0.0003097234748570057
51	0.00020028817336387246	-1.5448337607800227e-7	0.0003264114391218798
76	0.0004346890862451878	-7.152396105922782e-7	0.0003204957247474744
101	0.0007427021896909633	-2.045030698825633e-6	0.0002959595421183333
126	0.001105814141762251	-4.432814941072776e-6	0.0002675044898560525
151	0.0015007810597404486	-7.989844660561837e-6	0.00023904027411549632
176	0.0019008166473290923	-0.000012586111576867516	0.00020923495703106885
201	0.0022775157926285565	-0.00001785540237185724	0.00017857648342111608
226	0.002603372668555615	-0.000023261629605556553	0.0001486763943182138
251	0.0028545579340544104	-0.000028207356222874474	0.0001206718922113435
276	0.0030134963764873257	-0.00003214875142116777	0.00009571334989461945
301	0.0030707744013290694	-0.000034689844264332835	0.00007410567421196222
326	0.003023220600459023	-0.00003563202264387675	0.0000559217270179422
351	0.002880605652025308	-0.000034978962557425045	0.00004122763011651604
376	0.002661063142331669	-0.000032931667867110316	0.000029615145964428532
401	0.002384731380650572	-0.000029752422594661212	0.00002067128787897618
426	0.002074082282640733	-0.00002574562033042456	0.000014043934358071709
451	0.0017512241327866133	-0.000021389770728014272	9.165890725001669e-6
476	0.0014356450709799452	-0.000017035508887305378	5.736849062977129e-6
501	0.0011426691990561158	-0.000013001804060196947	3.4262921847154584e-6
526	0.000882727304240745	-9.464445375722228e-6	1.9411836161455393e-6
551	0.0006613855408412177	-6.55961220081361e-6	1.0283886743960709e-6
576	0.0004799598742655424	-4.356806690680732e-6	5.11159290512042e-7
601	0.000336486907156349	-2.6844666664607506e-6	2.262760056559898e-7
626	0.0002268211759136272	-1.696984138184782e-6	9.656762544370226e-8
651	0.0001456708926222708	-1.0220297883580275e-6	3.859148297662693e-8
676	0.00008744835043953786	-5.622014502975947e-7	1.338594708075069e-8
701	0.00004687841420627459	-2.5206990544111896e-7	3.0852749463071373e-9
726	0.000019364442896855895	-6.862157390795275e-8	2.521772972470245e-10
736	0.000011143639414432387	-2.8789347837372158e-8	6.645311711851281e-11
751	1.1483586921851698e-6	-2.795718875943949e-10	1.581086027668907e-15
753	0	0.	0.
