1	7.842275891560862e-8	-2.816256013693334e-9	4.4762886479954634e-6
26	0.000052765661509977486	-2.1432370584156662e-6	0.00014563439973590245
51	0.00020028817336387246	-9.074289475666488e-6	0.00020293287262257342
76	0.0004346890862451878	-0.000021667653263029108	0.0002501004785831932
101	0.0007427021896909633	-0.00004019507491145135	0.00028985474376966053
126	0.001105814141762251	-0.00006416996720741948	0.00031811214026663273
151	0.0015007810597404486	-0.00009230282174095962	0.0003314864407283077
176	0.0019008166473290923	-0.00012259492105687843	0.0003306750124336571
201	0.0022775157926285565	-0.00015256576517298125	0.00031854638693888345
226	0.002603372668555615	-0.00017958031302152757	0.0002980383007480478
251	0.0028545579340544104	-0.00020121526949541812	0.00027160636685129346
276	0.0030134963764873257	-0.0002155967771726313	0.0002414277663180321
301	0.0030707744013290694	-0.00022164536422334777	0.00020947060733428468
326	0.003023220600459023	-0.00021918588513634692	0.0001774726930941393
351	0.002880605652025308	-0.0002089100844507925	0.00014685262096246257
376	0.002661063142331669	-0.000192208723633303	0.0001186798979818283
401	0.002384731380650572	-0.00017091271781738722	0.00009364240328596525
426	0.002074082282640733	-0.00014702785610376892	0.00007210726857918138
451	0.0017512241327866133	-0.00012246233284234434	0.000054192106453401973
476	0.0014356450709799452	-0.00009882910819980353	0.00003970486438989812
501	0.0011426691990561158	-0.00007729034684865069	0.000028321788903333785
526	0.000882727304240745	-0.00005862058486445518	0.00001963939762561816
551	0.0006613855408412177	-0.00004308712090877515	0.00001320466499282061
576	0.0004799598742655424	-0.00003061252000102992	8.55781913235254e-6
601	0.000336486907156349	-0.000020972354318794843	5.301876183931975e-6
626	0.0002268211759136272	-0.000013757988090568449	3.088140680455392e-6
651	0.0001456708926222708	-8.568698380605142e-6	1.6452536562704472e-6
676	0.00008744835043953786	-4.9350882799789184e-6	7.658963263570368e-7
701	0.00004687841420627459	-2.4559185161953e-6	2.720597111181901e-7
726	0.000019364442896855895	-8.827632115035368e-7	5.1032792579526765e-8
736	0.000011143639414432387	-4.7456395903683667e-7	1.5863349544590397e-8
751	1.1483586921851698e-6	-3.884091007787024e-8	5.733056087261736e-10
753	0	0.	0.
