1	7.842275891560862e-8	-1.2053262762483785e-13	1.195418292437083e-7
26	0.000052765661509977486	-1.0533903223883951e-8	0.0003302528740746857
51	0.00020028817336387246	-1.449556228421447e-7	0.0003208938947475531
76	0.0004346890862451878	-6.505747770427063e-7	0.0003014791389598573
101	0.0007427021896909633	-1.8035443665709294e-6	0.0002679753547832142
126	0.001105814141762251	-3.7916069112414815e-6	0.00023434566510156338
151	0.0015007810597404486	-6.631050729559738e-6	0.00020311602233140497
176	0.0019008166473290923	-0.000010140734426078412	0.00017270314239292277
201	0.0022775157926285565	-0.000013975453190734303	0.000143388045655447
226	0.002603372668555615	-0.0000177007142027834	0.00011616256691044711
251	0.0028545579340544104	-0.000020885931115569566	0.00009182796433692895
276	0.0030134963764873257	-0.00002318626078944386	0.00007100835242013868
301	0.0030707744013290694	-0.000024396193622433585	0.00005347572406363901
326	0.003023220600459023	-0.000024456671397926378	0.00003929978464142971
351	0.002880605652025308	-0.00002345009972310386	0.00002819432187556472
376	0.002661063142331669	-0.000021533377717865773	0.000019661083321765198
401	0.002384731380650572	-0.000018898802566726843	0.000013312795626635034
426	0.002074082282640733	-0.000015855696458684272	8.734544287619381e-6
451	0.0017512241327866133	-0.000012761771204412404	5.486583926795032e-6
476	0.0014356450709799452	-9.82761371661291e-6	3.2868191848699606e-6
501	0.0011426691990561158	-7.2428135040722055e-6	1.8819152126993005e-6
526	0.000882727304240745	-5.106833809342296e-6	1.0114269741467692e-6
551	0.0006613855408412177	-3.4200730820713867e-6	5.186526209757848e-7
576	0.0004799598742655424	-2.2432293044155327e-6	2.4875202586271935e-7
601	0.000336486907156349	-1.4862667195195649e-6	1.1737542065884496e-7
626	0.0002268211759136272	-9.342344337707949e-7	5.222812845192557e-8
651	0.0001456708926222708	-5.320074714132622e-7	2.076306233846422e-8
676	0.00008744835043953786	-2.657281797863025e-7	6.854808162541238e-9
701	0.00004687841420627459	-9.813800876225824e-8	1.5427283011679093e-9
726	0.000019364442896855895	-1.8504704755046077e-8	8.916484759367757e-11
736	0.000011143639414432387	-4.898819932161363e-9	2.6357909743734492e-12
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
