1	7.842275891560862e-8	-1.1972361481032972e-13	1.470675613310581e-7
26	0.000052765661509977486	-8.824155411376471e-9	0.00019242968494096921
51	0.00020028817336387246	-1.0201782154786203e-7	0.00010998575608041431
76	0.0004346890862451878	-3.8324229878112813e-7	0.00007664745147104093
101	0.0007427021896909633	-8.860095824095927e-7	0.000054119888460812965
126	0.001105814141762251	-1.5476959501863593e-6	0.00003893916969016527
151	0.0015007810597404486	-2.2408893432821306e-6	0.000027408891383014902
176	0.0019008166473290923	-2.8269215821608585e-6	0.000019047695261526346
201	0.0022775157926285565	-3.2022179879321997e-6	0.000012633830171229146
226	0.002603372668555615	-3.321658997394186e-6	8.054100069049678e-6
251	0.0028545579340544104	-3.198480501805614e-6	4.920953205345545e-6
276	0.0030134963764873257	-2.887397260589513e-6	2.8497343134175765e-6
301	0.0030707744013290694	-2.461882095525929e-6	1.5036534534089688e-6
326	0.003023220600459023	-1.188172634235852e-6	7.362347209573658e-7
351	0.002880605652025308	-5.93174380465094e-7	3.7537782284117424e-7
376	0.002661063142331669	-3.584572129753608e-7	1.952379580125185e-7
401	0.002384731380650572	-1.8657431758376327e-7	9.207052956807336e-8
426	0.002074082282640733	-7.606398122027275e-8	4.009249409584717e-8
451	0.0017512241327866133	-1.4205535021213861e-8	1.441923938021819e-8
476	0.0014356450709799452	-1.005450475226635e-10	2.786158002291132e-9
501	0.0011426691990561158	0.	2.448446008987518e-10
526	0.000882727304240745	0.	1.8600264907585266e-13
551	0.0006613855408412177	0.	0.
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
