1	7.842275891560862e-8	-1.1153857629082346e-13	3.0115218949381117e-11
26	0.000052765661509977486	-1.1862752162423521e-8	1.0928938261885466e-6
51	0.00020028817336387246	-1.9853961001512813e-7	6.660621870435127e-6
76	0.0004346890862451878	-1.082573943087096e-6	0.000020423541950598938
101	0.0007427021896909633	-3.6404155883657384e-6	0.00004503137981770077
126	0.001105814141762251	-9.264083183536639e-6	0.00007939125946772606
151	0.0015007810597404486	-0.00001956039666878941	0.00011923471308773006
176	0.0019008166473290923	-0.000036000547929581774	0.00016025290533622067
201	0.0022775157926285565	-0.0000594906326308321	0.00019980596633561564
226	0.002603372668555615	-0.00008996749986096035	0.0002361081948712649
251	0.0028545579340544104	-0.00012615777044399073	0.0002671635594246145
276	0.0030134963764873257	-0.0001655806351764185	0.0002907913617609619
301	0.0030707744013290694	-0.00020483076864143506	0.0003050729796003125
326	0.003023220600459023	-0.00024009272360048117	0.0003088479305112757
351	0.002880605652025308	-0.0002677727876409885	0.0003021051897456632
376	0.002661063142331669	-0.00028510127905555395	0.0002857853867150746
401	0.002384731380650572	-0.00029056858326865457	0.0002616334082535909
426	0.002074082282640733	-0.000284103286740915	0.0002319603878670532
451	0.0017512241327866133	-0.00026697206349730234	0.00019924997633673656
476	0.0014356450709799452	-0.0002414722355322772	0.00016583259327253506
501	0.0011426691990561158	-0.00021050074832087078	0.00013370160258329363
526	0.000882727304240745	-0.00017700500424065057	0.00010438340595823965
551	0.0006613855408412177	-0.00014369465746070413	0.00007880390379773961
576	0.0004799598742655424	-0.00011262891436215467	0.00005733449653911601
601	0.000336486907156349	-0.0000852985847054302	0.000039975895023326885
626	0.0002268211759136272	-0.00006207693000385383	0.000026456626793451623
651	0.0001456708926222708	-0.00004305491154207288	0.000016294489116549305
676	0.00008744835043953786	-0.0000280862004838148	8.936138708696519e-6
701	0.00004687841420627459	-0.000016241957578077154	3.946745571528089e-6
726	0.000019364442896855895	-7.357110300717462e-6	1.0313514848304292e-6
736	0.000011143639414432387	-4.434370667998469e-6	4.198757746716515e-7
751	1.1483586921851698e-6	-6.507727723321786e-7	5.0364081154812995e-9
753	0	0.	0.
