1	7.842275891560862e-8	-2.7809666536563914e-9	6.13608720552268e-6
26	0.000052765661509977486	-1.542036174802643e-6	0.00013358801392373868
51	0.00020028817336387246	-4.746305186469678e-6	0.00009580666338232525
76	0.0004346890862451878	-8.224507135654554e-6	0.00007511715403195808
101	0.0007427021896909633	-0.000011057855207939158	0.00005884809373820925
126	0.001105814141762251	-0.000012784221898198074	0.00004502430152950872
151	0.0015007810597404486	-0.000013311781358363565	0.00003339782019479921
176	0.0019008166473290923	-0.000012799330905804262	0.000024188404438017567
201	0.0022775157926285565	-0.00001153590269929133	0.000016962924469346403
226	0.002603372668555615	-9.841936329643993e-6	0.000011477573014144238
251	0.0028545579340544104	-8.002197078831204e-6	7.534193325035094e-6
276	0.0030134963764873257	-6.230990514037557e-6	4.6341107886564e-6
301	0.0030707744013290694	-4.663473953314819e-6	2.624636897867208e-6
326	0.003023220600459023	-2.5318060456474045e-6	1.2830333001607572e-6
351	0.002880605652025308	-1.3339150443952635e-6	6.610752321276873e-7
376	0.002661063142331669	-7.136620385285306e-7	3.2886958003724496e-7
401	0.002384731380650572	-3.3191089317494536e-7	1.5427741207608115e-7
426	0.002074082282640733	-1.218998250023789e-7	6.303849064989683e-8
451	0.0017512241327866133	-2.066546490214193e-8	1.815499137710787e-8
476	0.0014356450709799452	-1.3364721318937583e-10	3.1876282108011126e-9
501	0.0011426691990561158	0.	1.5982933286130304e-10
526	0.000882727304240745	0.	1.1133633311533408e-13
551	0.0006613855408412177	0.	0.
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
