1	7.842275891560862e-8	-2.801602829956178e-9	5.106620971474799e-6
26	0.000052765661509977486	-1.8742442851836708e-6	0.00020502964589495465
51	0.00020028817336387246	-6.997832782515034e-6	0.00022016619385427876
76	0.0004346890862451878	-0.000014786668161348465	0.00022451885707737955
101	0.0007427021896909633	-0.0000243654732200477	0.00022138719459093476
126	0.001105814141762251	-0.00003469136352755275	0.00021216209666657322
151	0.0015007810597404486	-0.00004469189384335968	0.00019667219098885952
176	0.0019008166473290923	-0.00005339799138854937	0.00017669122214998198
201	0.0022775157926285565	-0.0000600517614587176	0.000154400221169901
226	0.002603372668555615	-0.00006417558389957463	0.00013157835704464283
251	0.0028545579340544104	-0.00006559568511999863	0.00010952602889667965
276	0.0030134963764873257	-0.00006442305330734786	0.00008914911821347607
301	0.0030707744013290694	-0.000061000157642630577	0.00007098521317101433
326	0.003023220600459023	-0.00005581434062661322	0.000055291558097290255
351	0.002880605652025308	-0.00004941612792256161	0.000042136895848750194
376	0.002661063142331669	-0.00004240264808650743	0.000031390233680417006
401	0.002384731380650572	-0.00003527037803228064	0.0000228549594123163
426	0.002074082282640733	-0.00002840375307581734	0.00001624467380584368
451	0.0017512241327866133	-0.000022162710305864835	0.000011235656433241025
476	0.0014356450709799452	-0.000016739489988276915	7.544697411946931e-6
501	0.0011426691990561158	-0.000012230496736809702	4.903462452798198e-6
526	0.000882727304240745	-8.62514625479326e-6	3.0778618275233265e-6
551	0.0006613855408412177	-5.86565650771634e-6	1.8520783889438956e-6
576	0.0004799598742655424	-3.855631303791846e-6	1.0626507965767846e-6
601	0.000336486907156349	-2.40390280898906e-6	5.712282718540933e-7
626	0.0002268211759136272	-1.4757888608433187e-6	2.9238034853531267e-7
651	0.0001456708926222708	-8.416249288012721e-7	1.4061901729431637e-7
676	0.00008744835043953786	-4.3993510316040075e-7	5.944163493704343e-8
701	0.00004687841420627459	-1.8802806310878218e-7	1.8370222223186326e-8
726	0.000019364442896855895	-4.892980927352168e-8	2.9272559641930123e-9
736	0.000011143639414432387	-2.0173820485055023e-8	7.840035020004594e-10
751	1.1483586921851698e-6	-1.908935423077306e-10	1.0092533452990634e-12
753	0	0.	0.
