1	7.842275891560862e-8	-1.216002118346428e-13	8.994134772818174e-8
26	0.000052765661509977486	-1.322341814589507e-8	0.00009122485146119107
51	0.00020028817336387246	-2.2555168565665687e-7	0.0001409582188499005
76	0.0004346890862451878	-1.2495485825489308e-6	0.00017708132598475213
101	0.0007427021896909633	-4.256643794047638e-6	0.000209223093196185
126	0.001105814141762251	-0.00001094295776327418	0.00023815528317808587
151	0.0015007810597404486	-0.000023280617569633328	0.0002593560138987047
176	0.0019008166473290923	-0.000043067949726317405	0.0002702415204197635
201	0.0022775157926285565	-0.00007137378569629422	0.0002708067475942698
226	0.002603372668555615	-0.00010802297302395143	0.00026290372588138385
251	0.0028545579340544104	-0.00015130541580211392	0.00024860369113710595
276	0.0030134963764873257	-0.00019801673304852192	0.00022936384600091175
301	0.0030707744013290694	-0.00024386554134524235	0.00020655431463837995
326	0.003023220600459023	-0.0002841668334106673	0.0001813773664401288
351	0.002880605652025308	-0.00031465661282316387	0.0001552112307806388
376	0.002661063142331669	-0.00033222935698842387	0.0001295455366596941
401	0.002384731380650572	-0.0003354271841050174	0.00010530051262947764
426	0.002074082282640733	-0.0003245848103311531	0.0000834025707267459
451	0.0017512241327866133	-0.00030162825874886643	0.00006429248077965498
476	0.0014356450709799452	-0.00026960784488739355	0.000048195534981437366
501	0.0011426691990561158	-0.00023211654183520253	0.00003507341010102017
526	0.000882727304240745	-0.00019270207165443493	0.000024762698188327795
551	0.0006613855408412177	-0.00015440998386393283	0.000016847473689116987
576	0.0004799598742655424	-0.00011950029684896394	0.0000110034954230289
601	0.000336486907156349	-0.00008934927907478517	6.805579527026207e-6
626	0.0002268211759136272	-0.00006452889750233123	3.951493569320594e-6
651	0.0001456708926222708	-0.00004491470062589751	2.097103240148528e-6
676	0.00008744835043953786	-0.000029604155617567318	9.354913057968954e-7
701	0.00004687841420627459	-0.000017713356629850056	3.0503952595966753e-7
726	0.000019364442896855895	-8.538143270916153e-6	4.844980263090242e-8
736	0.000011143639414432387	-5.297126777031804e-6	1.3143644648556668e-8
751	1.1483586921851698e-6	-6.585752793474843e-7	1.7602672393746657e-11
753	0	0.	0.
