1	7.842275891560862e-8	-1.103203654561956e-13	3.6033144804540436e-11
26	0.000052765661509977486	-8.928800976512171e-9	1.6115097384911376e-6
51	0.00020028817336387246	-1.1408832731997283e-7	5.575491116083826e-6
76	0.0004346890862451878	-4.768600659210032e-7	0.000011163427375693803
101	0.0007427021896909633	-1.2351565380539456e-6	0.000017326827555545663
126	0.001105814141762251	-2.434742088552041e-6	0.00002295500524549546
151	0.0015007810597404486	-4.0076149490495085e-6	0.0000271601542640898
176	0.0019008166473290923	-5.791300667306006e-6	0.00002958640372294822
201	0.0022775157926285565	-7.573133419763283e-6	0.000030252100811513188
226	0.002603372668555615	-9.139898821523566e-6	0.000029356121084947104
251	0.0028545579340544104	-0.000010320307159426847	0.000027227263198984704
276	0.0030134963764873257	-0.00001100979032881199	0.000024201269677898303
301	0.0030707744013290694	-0.000011177333309671336	0.00002066138428582599
326	0.003023220600459023	-0.000010764647673621715	0.000016969310286848142
351	0.002880605652025308	-9.746755453679203e-6	0.000013423369586097163
376	0.002661063142331669	-8.412075475888311e-6	0.00001023644532941818
401	0.002384731380650572	-6.9677706510111105e-6	7.489925917917657e-6
426	0.002074082282640733	-5.572096818685055e-6	5.299577003394003e-6
451	0.0017512241327866133	-4.324934124007536e-6	3.6305385782987673e-6
476	0.0014356450709799452	-3.275650846458685e-6	2.4029912158696827e-6
501	0.0011426691990561158	-2.407276925479332e-6	1.54713239577015e-6
526	0.000882727304240745	-1.666352374774784e-6	9.605592176778603e-7
551	0.0006613855408412177	-1.0972371249903702e-6	5.600268613580925e-7
576	0.0004799598742655424	-6.543764427179689e-7	3.010826370760812e-7
601	0.000336486907156349	-3.359427521954513e-7	1.3793913268103308e-7
626	0.0002268211759136272	-1.3771256170240507e-7	5.152548509318448e-8
651	0.0001456708926222708	-3.4800725280305745e-8	1.329547235041773e-8
676	0.00008744835043953786	-1.2112779330201033e-9	8.040877200366443e-10
701	0.00004687841420627459	0.	7.841718062332749e-14
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
