1	7.842275891560862e-8	-1.2098052775391832e-13	1.0632169073315525e-7
26	0.000052765661509977486	-1.159806644199861e-8	0.0002457092738332259
51	0.00020028817336387246	-1.749727911124781e-7	0.00029924378550799863
76	0.0004346890862451878	-8.602133183686291e-7	0.0003193922486991752
101	0.0007427021896909633	-2.6092941102338533e-6	0.0003179634969750226
126	0.001105814141762251	-5.993744098847783e-6	0.0003070031581360335
151	0.0015007810597404486	-0.000011434125628934441	0.00029129143070376703
176	0.0019008166473290923	-0.000019036047496639355	0.0002698700396537127
201	0.0022775157926285565	-0.000028495389661199822	0.0002429354901005442
226	0.002603372668555615	-0.00003910124734273315	0.0002128209432655699
251	0.0028545579340544104	-0.000049844125246295634	0.00018162385692750197
276	0.0030134963764873257	-0.00005959465307022643	0.00015129268308030779
301	0.0030707744013290694	-0.00006730841512238327	0.00012305764165671435
326	0.003023220600459023	-0.00007220567753797488	0.00009767937230522185
351	0.002880605652025308	-0.00007387977013571384	0.00007569034631194291
376	0.002661063142331669	-0.00007234099772808692	0.00005721014432163653
401	0.002384731380650572	-0.00006797251400385705	0.00004214404460222696
426	0.002074082282640733	-0.00006141765257360264	0.00003021205043512081
451	0.0017512241327866133	-0.00005340342603841136	0.00002105601162774487
476	0.0014356450709799452	-0.00004462609275886039	0.000014148885657812485
501	0.0011426691990561158	-0.00003587883594096554	9.168552736718848e-6
526	0.000882727304240745	-0.00002768073753220285	5.6518595032852445e-6
551	0.0006613855408412177	-0.000020449577074650517	3.3036721516474115e-6
576	0.0004799598742655424	-0.00001435001879847293	1.8044960105832912e-6
601	0.000336486907156349	-9.5703112477023e-6	9.073408258843905e-7
626	0.0002268211759136272	-5.901890613637709e-6	3.989388390701497e-7
651	0.0001456708926222708	-3.264628613751736e-6	1.455386194848858e-7
676	0.00008744835043953786	-1.6788736864245939e-6	4.1735176602834784e-8
701	0.00004687841420627459	-8.475820252598682e-7	1.0246135954869004e-8
726	0.000019364442896855895	-3.3814816771535174e-7	1.3867889013777065e-9
736	0.000011143639414432387	-2.0289310902102573e-7	3.518914494612854e-10
751	1.1483586921851698e-6	-1.702438050948262e-8	4.4185831195564203e-13
753	0	0.	0.
