1	7.842275891560862e-8	-2.7952163889341274e-9	5.40655380535349e-6
26	0.000052765661509977486	-1.7658611210179207e-6	0.00020733909124938691
51	0.00020028817336387246	-6.224460194214278e-6	0.0001966586188477389
76	0.0004346890862451878	-0.000012417113738224642	0.00018503489773197076
101	0.0007427021896909633	-0.00001932240023584603	0.00017030381575057667
126	0.001105814141762251	-0.000025994737914392922	0.00015332779177094433
151	0.0015007810597404486	-0.00003166849810083643	0.00013426566450080638
176	0.0019008166473290923	-0.000035819852956591375	0.00011447778443679972
201	0.0022775157926285565	-0.000038184779037641504	0.00009525461969272526
226	0.002603372668555615	-0.00003873949403725353	0.00007744933368826178
251	0.0028545579340544104	-0.000037653679598367565	0.00006160423241841831
276	0.0030134963764873257	-0.00003522966298205012	0.00004795803883302349
301	0.0030707744013290694	-0.0000318391385741428	0.00003652063003965912
326	0.003023220600459023	-0.000027818204313152355	0.000027206574442071964
351	0.002880605652025308	-0.000023515358285408	0.00001980766909053931
376	0.002661063142331669	-0.000019182543217880204	0.000014098261105270375
401	0.002384731380650572	-0.000015136866617969818	9.782076987911923e-6
426	0.002074082282640733	-0.00001155085020882731	6.605566083030001e-6
451	0.0017512241327866133	-8.5348335642964e-6	4.323775615193854e-6
476	0.0014356450709799452	-6.117773438619769e-6	2.7471253789743342e-6
501	0.0011426691990561158	-4.244428689571303e-6	1.6894646010852616e-6
526	0.000882727304240745	-2.8363025993684704e-6	1.003088426681072e-6
551	0.0006613855408412177	-1.8705373135065133e-6	5.710538571626328e-7
576	0.0004799598742655424	-1.1912921925515313e-6	3.1601955034201004e-7
601	0.000336486907156349	-7.173795908410713e-7	1.6611805760308222e-7
626	0.0002268211759136272	-3.932092491127272e-7	7.936048631772232e-8
651	0.0001456708926222708	-1.9429042380993423e-7	3.269727960609487e-8
676	0.00008744835043953786	-7.547965885312182e-8	1.021519063518886e-8
701	0.00004687841420627459	-1.820943311439511e-8	1.8812034858303874e-9
726	0.000019364442896855895	-2.1456853153917183e-10	1.3620575448232371e-11
736	0.000011143639414432387	-5.739602093890406e-13	1.5672716667650194e-13
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
