1	7.842275891560862e-8	-1.1973552924243937e-13	1.4663001475730112e-7
26	0.000052765661509977486	-8.847475134383738e-9	0.00019766410598692937
51	0.00020028817336387246	-1.0255845921296834e-7	0.00011419820407568222
76	0.0004346890862451878	-3.863397921569448e-7	0.00007980175209575768
101	0.0007427021896909633	-8.957620037772147e-7	0.00005658681971670673
126	0.001105814141762251	-1.569507873518699e-6	0.00004091758598765869
151	0.0015007810597404486	-2.279799867536178e-6	0.000029107082507308278
176	0.0019008166473290923	-2.885855309470871e-6	0.000020248496727121248
201	0.0022775157926285565	-3.280917268555369e-6	0.000013612674616128276
226	0.002603372668555615	-3.4166240962890756e-6	8.763146176355754e-6
251	0.0028545579340544104	-3.303807794741296e-6	5.393137468845434e-6
276	0.0030134963764873257	-2.9961006785859017e-6	3.1912918955768068e-6
301	0.0030707744013290694	-2.567237347491762e-6	1.7324575822056054e-6
326	0.003023220600459023	-1.3467444457399107e-6	8.869046336053049e-7
351	0.002880605652025308	-6.457614651684101e-7	4.5317835366879344e-7
376	0.002661063142331669	-4.0654843803862253e-7	2.3357278810449803e-7
401	0.002384731380650572	-2.272925925412767e-7	1.2048653361699887e-7
426	0.002074082282640733	-1.0716023073175644e-7	5.3410218939859794e-8
451	0.0017512241327866133	-3.927012596024109e-8	2.175868191414735e-8
476	0.0014356450709799452	-8.121079998517022e-9	6.895548667923973e-9
501	0.0011426691990561158	-2.760885903197124e-10	1.5042240209509789e-9
526	0.000882727304240745	0.	2.0347792161987164e-10
551	0.0006613855408412177	0.	1.1511571000439515e-12
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
