1	7.842275891560862e-8	-1.2083355907040292e-13	1.1051224478855918e-7
26	0.000052765661509977486	-1.1239075385929459e-8	0.00028022868301893523
51	0.00020028817336387246	-1.6456910554700258e-7	0.0003186435150769375
76	0.0004346890862451878	-7.856181357304276e-7	0.00032650255016883117
101	0.0007427021896909633	-2.315180647463394e-6	0.00031317507372517485
126	0.001105814141762251	-5.169866142697425e-6	0.00029261554793883664
151	0.0015007810597404486	-9.593994215751974e-6	0.0002695372588728657
176	0.0019008166473290923	-0.00001554954571107466	0.00024282034088646606
201	0.0022775157926285565	-0.000022678856535595043	0.00021293642477652138
226	0.002603372668555615	-0.000030348335691888974	0.0001819629710348808
251	0.0028545579340544104	-0.00003776393045893839	0.00015153288482920463
276	0.0030134963764873257	-0.00004412019346209008	0.00012323938838226112
301	0.0030707744013290694	-0.00004874588627253398	0.00009788099268768751
326	0.003023220600459023	-0.000051210318988075415	0.00007579767890435529
351	0.002880605652025308	-0.00005136484417078645	0.00005734401865131614
376	0.002661063142331669	-0.0000493582433668012	0.00004229095537067827
401	0.002384731380650572	-0.000045560985191792	0.000030360485683124595
426	0.002074082282640733	-0.00004040991085985671	0.000021217106417307743
451	0.0017512241327866133	-0.00003440971300031377	0.00001437033971821327
476	0.0014356450709799452	-0.000028166949912099234	9.34167208449951e-6
501	0.0011426691990561158	-0.00002211087802966032	5.825775197715309e-6
526	0.000882727304240745	-0.000016629601660841973	3.449821843946294e-6
551	0.0006613855408412177	-0.000011937653382776143	1.9287376562750753e-6
576	0.0004799598742655424	-8.138649273783999e-6	9.965616969241808e-7
601	0.000336486907156349	-5.1760258229685e-6	4.719372971570242e-7
626	0.0002268211759136272	-3.1053560906803154e-6	1.9179815048678324e-7
651	0.0001456708926222708	-1.7576861019707891e-6	7.16413286577837e-8
676	0.00008744835043953786	-1.008565808030227e-6	2.3096521554773756e-8
701	0.00004687841420627459	-5.041642215759283e-7	6.377745425343292e-9
726	0.000019364442896855895	-1.857720046144167e-7	7.463450757513843e-10
736	0.000011143639414432387	-9.396489350301935e-8	1.4725643128231672e-10
751	1.1483586921851698e-6	-7.6015083107128e-9	6.66033700233298e-16
753	0	0.	0.
