1	7.842275891560862e-8	-1.1138659966432633e-13	3.08133415430294e-11
26	0.000052765661509977486	-1.145894063482351e-8	1.2607877582687794e-6
51	0.00020028817336387246	-1.857882734428716e-7	7.191583048655888e-6
76	0.0004346890862451878	-9.828201357796009e-7	0.000020800704644045625
101	0.0007427021896909633	-3.210873484003848e-6	0.00004393072041401961
126	0.001105814141762251	-7.94918083858322e-6	0.00007519909936488635
151	0.0015007810597404486	-0.000016350175831340286	0.00011048402733442511
176	0.0019008166473290923	-0.000029352421627615816	0.00014565126238668134
201	0.0022775157926285565	-0.00004737279422802105	0.00017812133754376
226	0.002603372668555615	-0.00007005817017043902	0.00020627211628666326
251	0.0028545579340544104	-0.00009618768240656828	0.00022849813283180534
276	0.0030134963764873257	-0.0001237597990511213	0.00024333882384057674
301	0.0030707744013290694	-0.00015026386298096407	0.00024975848668713134
326	0.003023220600459023	-0.00017307890913636416	0.000247422711771591
351	0.002880605652025308	-0.00018990863896474992	0.00023689226585674235
376	0.002661063142331669	-0.00019915152240909545	0.0002194030520960336
401	0.002384731380650572	-0.00020012089376965158	0.00019676699855823655
426	0.002074082282640733	-0.00019311231415555135	0.00017094457292492476
451	0.0017512241327866133	-0.00017926941401577167	0.00014392470626700386
476	0.0014356450709799452	-0.00016033602503704494	0.00011740132615525841
501	0.0011426691990561158	-0.00013827328580038608	0.00009273561378370599
526	0.000882727304240745	-0.00011513560998356782	0.0000708658181620844
551	0.0006613855408412177	-0.0000925407678533063	0.00005226319697957723
576	0.0004799598742655424	-0.0000716488979591941	0.000037007111709198654
601	0.000336486907156349	-0.00005335028602788988	0.000024955859164344128
626	0.0002268211759136272	-0.000037969917768122616	0.000015768428758363024
651	0.0001456708926222708	-0.000025638740459144846	9.085716634643509e-6
676	0.00008744835043953786	-0.00001605245274532518	4.559944617135008e-6
701	0.00004687841420627459	-8.745552564825745e-6	1.7413036686050887e-6
726	0.000019364442896855895	-3.49539953193864e-6	3.50312936621631e-7
736	0.000011143639414432387	-1.972977991649281e-6	1.1189184282184453e-7
751	1.1483586921851698e-6	-1.7300429805310433e-7	4.208468855963559e-9
753	0	0.	0.
