1	7.842275891560862e-8	-1.1158820059860138e-13	2.988959664481939e-11
26	0.000052765661509977486	-1.1997095874723968e-8	1.0381808963978465e-6
51	0.00020028817336387246	-2.0285964901558377e-7	6.467053886049939e-6
76	0.0004346890862451878	-1.1169716660326031e-6	0.00002022306928897101
101	0.0007427021896909633	-3.7910932231887195e-6	0.000045205498328617546
126	0.001105814141762251	-9.733060140058354e-6	0.00008042216709920799
151	0.0015007810597404486	-0.000020723922612953688	0.00012156316869768079
176	0.0019008166473290923	-0.00003844784712681392	0.00016433573261154043
201	0.0022775157926285565	-0.00006401875324834987	0.00020613790862889465
226	0.002603372668555615	-0.00009751508436313439	0.0002451616022144159
251	0.0028545579340544104	-0.00013767762095138537	0.0002792919174083342
276	0.0030134963764873257	-0.00018186999849416618	0.0003061873486725482
301	0.0030707744013290694	-0.00022635538227591649	0.00032355692300462793
326	0.003023220600459023	-0.00026684772731492336	0.0003299382409555586
351	0.002880605652025308	-0.0002992178043864391	0.0003250278517280584
376	0.002661063142331669	-0.00032018958469541494	0.0003096184632071281
401	0.002384731380650572	-0.00032786681746126644	0.00028540762945186964
426	0.002074082282640733	-0.0003219793704473884	0.00025473684344268194
451	0.0017512241327866133	-0.0003038129478876102	0.0002203068787303531
476	0.0014356450709799452	-0.00027586085765846384	0.00018460054099844322
501	0.0011426691990561158	-0.00024134345713613752	0.00014986852123241755
526	0.000882727304240745	-0.00020364754428314565	0.00011782797962312379
551	0.0006613855408412177	-0.0001658603338067778	0.00008957198850312046
576	0.0004799598742655424	-0.0001304309379626693	0.00006568566228205784
601	0.000336486907156349	-0.00009899273814181407	0.00004622340030720512
626	0.0002268211759136272	-0.00007240421289839356	0.00003101247824813028
651	0.0001456708926222708	-0.00005082520500222845	0.00001951911635320875
676	0.00008744835043953786	-0.000033659425587411474	0.000011053978360048204
701	0.00004687841420627459	-0.00002012735810888233	5.142319294887887e-6
726	0.000019364442896855895	-9.549698913099324e-6	1.5032985005377667e-6
736	0.000011143639414432387	-5.851628601185212e-6	6.248924554706552e-7
751	1.1483586921851698e-6	-7.098604103671975e-7	9.950670774007327e-9
753	0	0.	0.
