1	7.842275891560862e-8	-1.2038607465078967e-13	1.2416696530361447e-7
26	0.000052765661509977486	-1.0204564471898092e-8	0.0003388814689389225
51	0.00020028817336387246	-1.3617251775829855e-7	0.0003026670488074889
76	0.0004346890862451878	-5.925923185098118e-7	0.00027182629847013985
101	0.0007427021896909633	-1.592894313517482e-6	0.0002326686085485787
126	0.001105814141762251	-3.2473289872588325e-6	0.0001969966771986212
151	0.0015007810597404486	-5.508295930284008e-6	0.00016567535748659298
176	0.0019008166473290923	-8.172892975088138e-6	0.0001368490804896246
201	0.0022775157926285565	-0.000010932923486555426	0.00011052684743656987
226	0.002603372668555615	-0.000013448448768696399	0.00008704608810406202
251	0.0028545579340544104	-0.00001542225418331988	0.00006705844769029546
276	0.0030134963764873257	-0.000016652976043139316	0.00005051028469031781
301	0.0030707744013290694	-0.000017059007465012868	0.000036973676866090534
326	0.003023220600459023	-0.000016654934767995383	0.00002638791693060468
351	0.002880605652025308	-0.000015543349733212924	0.000018371766282195724
376	0.002661063142331669	-0.000013770172756505541	0.000012370522281794453
401	0.002384731380650572	-0.000011636460247397404	8.126206912359989e-6
426	0.002074082282640733	-9.384364068390153e-6	5.131943495488941e-6
451	0.0017512241327866133	-7.240458831225349e-6	3.0780810486642298e-6
476	0.0014356450709799452	-5.365631103618715e-6	1.7705636132177532e-6
501	0.0011426691990561158	-3.808280411045287e-6	9.649017487853402e-7
526	0.000882727304240745	-2.5743931235335723e-6	5.017550951578743e-7
551	0.0006613855408412177	-1.782315391559806e-6	2.562214114516277e-7
576	0.0004799598742655424	-1.2140373138736515e-6	1.3009497290564853e-7
601	0.000336486907156349	-7.784173942683242e-7	6.154524877132964e-8
626	0.0002268211759136272	-4.524296176576173e-7	2.6617374570594354e-8
651	0.0001456708926222708	-2.3614820587588774e-7	1.0107666599592608e-8
676	0.00008744835043953786	-9.657229544277197e-8	2.7874180259678767e-9
701	0.00004687841420627459	-2.4446304931791362e-8	4.42432257035128e-10
726	0.000019364442896855895	-3.014672807446022e-10	4.868009649337432e-12
736	0.000011143639414432387	-8.202988720600483e-13	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
