1	7.842275891560862e-8	-2.5541421017365833e-9	6.893564407252231e-8
26	0.000052765661509977486	-1.7099495413083549e-6	0.000036606869575203065
51	0.00020028817336387246	-6.3981924710027794e-6	0.00008379448683536926
76	0.0004346890862451878	-0.000013567566301083783	0.00011687115157341274
101	0.0007427021896909633	-0.00002246624012779545	0.00014344481625471253
126	0.001105814141762251	-0.000032185926671018604	0.00016449377942748375
151	0.0015007810597404486	-0.000041773566888939465	0.0001788040546619879
176	0.0019008166473290923	-0.0000503424094429629	0.00018494233684016487
201	0.0022775157926285565	-0.00005716687674524588	0.00018235364475452782
226	0.002603372668555615	-0.00006174935162190459	0.00017193719179843476
251	0.0028545579340544104	-0.0000638519974084669	0.00015552785776897017
276	0.0030134963764873257	-0.00006349311256564056	0.00013538305932812216
301	0.0030707744013290694	-0.000060912651664704995	0.00011371330953659678
326	0.003023220600459023	-0.00005650289502502392	0.00009236777778557139
351	0.002880605652025308	-0.000050739792681345635	0.00007268119886811416
376	0.002661063142331669	-0.0000441773282469326	0.00005549310176478148
401	0.002384731380650572	-0.00003730031433037011	0.000041134836353248406
426	0.002074082282640733	-0.000030503310020565886	0.0000296169091363115
451	0.0017512241327866133	-0.000024174579894536896	0.000020695670605737635
476	0.0014356450709799452	-0.00001854845706221298	0.000014019488952491255
501	0.0011426691990561158	-0.000013766512553289894	9.175294206769488e-6
526	0.000882727304240745	-9.85993033349079e-6	5.761766273539907e-6
551	0.0006613855408412177	-6.806290028581388e-6	3.444693619270995e-6
576	0.0004799598742655424	-4.537390872146785e-6	1.9319058867657797e-6
601	0.000336486907156349	-2.865458668784434e-6	1.0028158408999092e-6
626	0.0002268211759136272	-1.7817818486978762e-6	4.6119171702582296e-7
651	0.0001456708926222708	-1.0299979069216082e-6	1.955191069386443e-7
676	0.00008744835043953786	-5.458279249685428e-7	6.754867279688177e-8
701	0.00004687841420627459	-2.3655572931725038e-7	1.803390321878571e-8
726	0.000019364442896855895	-6.243607621036852e-8	1.974084315494359e-9
736	0.000011143639414432387	-2.589165193584796e-8	2.5356535651697544e-10
751	1.1483586921851698e-6	-2.4723057701423056e-10	0.
753	0	0.	0.
