1	7.842275891560862e-8	-2.557210728542006e-9	2.078772719518641e-7
26	0.000052765661509977486	-1.4210541452914029e-6	0.00007026765211502043
51	0.00020028817336387246	-4.387976363076364e-6	0.0001123529272942171
76	0.0004346890862451878	-7.635541425502871e-6	0.00013670113751659393
101	0.0007427021896909633	-0.0000103189910306681	0.00016095581969513212
126	0.001105814141762251	-0.00001200262170513215	0.00017828741398446236
151	0.0015007810597404486	-0.000012585033309323282	0.00017796745986000214
176	0.0019008166473290923	-0.000012195012390474354	0.00015899360495679493
201	0.0022775157926285565	-0.000011085655934559311	0.00012703195160223074
226	0.002603372668555615	-9.545925595823817e-6	0.00009162624471519676
251	0.0028545579340544104	-7.838999033037407e-6	0.00006047024980375601
276	0.0030134963764873257	-6.168510570550421e-6	0.000036896161034014296
301	0.0030707744013290694	-4.668025852257477e-6	0.00002074676135433755
326	0.003023220600459023	-2.595831881649176e-6	0.000010496046715162462
351	0.002880605652025308	-1.390978513127221e-6	4.768356506431473e-6
376	0.002661063142331669	-7.510260247833991e-7	2.1116446164866546e-6
401	0.002384731380650572	-3.5266079077137204e-7	9.619959897606091e-7
426	0.002074082282640733	-1.3082527877060938e-7	4.707869777452516e-7
451	0.0017512241327866133	-2.2411702536406126e-8	2.1718060327685003e-7
476	0.0014356450709799452	-1.465091249462606e-10	8.471526534185278e-8
501	0.0011426691990561158	0.	2.782316322312446e-8
526	0.000882727304240745	0.	7.594754193380536e-9
551	0.0006613855408412177	0.	1.0692070035478462e-9
576	0.0004799598742655424	0.	7.28094774561025e-12
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
