1	7.842275891560862e-8	-3.381274855190255e-9	1.5995513532649585e-8
26	0.000052765661509977486	-2.2591506933313467e-6	0.000010411666844766042
51	0.00020028817336387246	-8.403273870701419e-6	0.00003603039739278672
76	0.0004346890862451878	-0.00001764678782194468	0.00006757119469314787
101	0.0007427021896909633	-0.000028829876951688734	0.0000954248141990933
126	0.001105814141762251	-0.00004060230236694357	0.00011366353557977912
151	0.0015007810597404486	-0.000051623194661536426	0.00012102961658413674
176	0.0019008166473290923	-0.000060743774060366976	0.00011943861850821401
201	0.0022775157926285565	-0.00006714262981112428	0.00011182839519104592
226	0.002603372668555615	-0.00007039623092825095	0.00010070658031757826
251	0.0028545579340544104	-0.00007047953546981881	0.00008797669091822282
276	0.0030134963764873257	-0.00006770836161404109	0.0000750266318801235
301	0.0030707744013290694	-0.00006264213732047423	0.00006242426245352062
326	0.003023220600459023	-0.00005595912347350745	0.00005062823749483085
351	0.002880605652025308	-0.00004834880085699024	0.00003997349162657198
376	0.002661063142331669	-0.00004047880694151025	0.00003078728660245878
401	0.002384731380650572	-0.00003285022309753675	0.000023067577963317218
426	0.002074082282640733	-0.000025810618003054214	0.000016784471352787673
451	0.0017512241327866133	-0.00001965769087177253	0.000011857218213682426
476	0.0014356450709799452	-0.000014501075892320178	8.12244775721779e-6
501	0.0011426691990561158	-0.00001035775466226917	5.373404646002328e-6
526	0.000882727304240745	-7.148855775020969e-6	3.4274622207685456e-6
551	0.0006613855408412177	-4.765776210248208e-6	2.108906947775495e-6
576	0.0004799598742655424	-3.0774136607862464e-6	1.235716270331141e-6
601	0.000336486907156349	-1.8887145198327548e-6	6.983962806995534e-7
626	0.0002268211759136272	-1.144504488414816e-6	3.746602439323294e-7
651	0.0001456708926222708	-6.448562103988948e-7	1.8278986287907135e-7
676	0.00008744835043953786	-3.3322902877894955e-7	7.594136930633356e-8
701	0.00004687841420627459	-1.4086183180532362e-7	2.350983452814085e-8
726	0.000019364442896855895	-3.626896999847985e-8	3.08868733604446e-9
736	0.000011143639414432387	-1.489132633420404e-8	6.725640961748316e-10
751	1.1483586921851698e-6	-1.3999978082082503e-10	2.300849998849688e-12
753	0	0.	0.
