1	7.842275891560862e-8	-2.5380324382147766e-9	6.916528202217044e-7
26	0.000052765661509977486	-1.6993080172605992e-6	0.00003388602198337606
51	0.00020028817336387246	-6.359956474536157e-6	0.00006534318047433279
76	0.0004346890862451878	-0.000013491997978551591	0.00010249916012288744
101	0.0007427021896909633	-0.000022353701599015742	0.00013305135677145713
126	0.001105814141762251	-0.00003204749859177033	0.00015557589602607433
151	0.0015007810597404486	-0.00004162933394395228	0.00017039416698825272
176	0.0019008166473290923	-0.000050217861706100704	0.00017754926116961923
201	0.0022775157926285565	-0.00005708827667330149	0.00017706861657338713
226	0.002603372668555615	-0.00006173906655557526	0.0001694091252017724
251	0.0028545579340544104	-0.00006392476393921769	0.0001558040531748287
276	0.0030134963764873257	-0.00006365387605574076	0.00013801869577321753
301	0.0030707744013290694	-0.00006115624506945611	0.00011795717784842855
326	0.003023220600459023	-0.00005681519390790399	0.00009739367906638188
351	0.002880605652025308	-0.000051100045411757676	0.00007780749675251734
376	0.002661063142331669	-0.000044562175379973834	0.00006021127022347239
401	0.002384731380650572	-0.00003768770844123707	0.00004517189646786516
426	0.002074082282640733	-0.000030874415325514265	0.00003286351338381513
451	0.0017512241327866133	-0.00002451368785060485	0.000023183496628177365
476	0.0014356450709799452	-0.000018845228128194622	0.000015834136673104825
501	0.0011426691990561158	-0.000014015364985762065	0.000010447212124532712
526	0.000882727304240745	-0.000010060142193342989	6.620851975940696e-6
551	0.0006613855408412177	-6.960507666378024e-6	3.9942298615285016e-6
576	0.0004799598742655424	-4.650897392443733e-6	2.267413817248079e-6
601	0.000336486907156349	-2.9443419866841654e-6	1.1735966965648257e-6
626	0.0002268211759136272	-1.833891807370567e-6	5.544064107397835e-7
651	0.0001456708926222708	-1.0615292431054798e-6	2.2546454632627961e-7
676	0.00008744835043953786	-5.633086261028968e-7	7.566147637506065e-8
701	0.00004687841420627459	-2.4448076271953796e-7	2.0536281987571833e-8
726	0.000019364442896855895	-6.46243889828581e-8	2.2800236676597768e-9
736	0.000011143639414432387	-2.6815872481630894e-8	3.148524120276778e-10
751	1.1483586921851698e-6	-2.563147502081654e-10	0.
753	0	0.	0.
