1	7.842275891560862e-8	-3.016126517607659e-9	1.02593144143844e-7
26	0.000052765661509977486	-2.016673247068549e-6	0.000055978920848829194
51	0.00020028817336387246	-7.5176895505932445e-6	0.00013068104655475233
76	0.0004346890862451878	-0.00001584373569674785	0.00016516690140197407
101	0.0007427021896909633	-0.000026013108589963918	0.00017676101407777556
126	0.001105814141762251	-0.0000368676184334055	0.00017702748283657875
151	0.0015007810597404486	-0.0000472336317862997	0.00016854528195168298
176	0.0019008166473290923	-0.00005607372795147486	0.00015404305491465909
201	0.0022775157926285565	-0.00006260511635658757	0.00013645761757503103
226	0.002603372668555615	-0.00006636978582169454	0.00011792024269699627
251	0.0028545579340544104	-0.00006725003854148823	0.00009961343982667769
276	0.0030134963764873257	-0.00006543536000085524	0.00008227410908226245
301	0.0030707744013290694	-0.00006135271214036895	0.00006643610957448317
326	0.003023220600459023	-0.000055565658673022945	0.00005236972344339053
351	0.002880605652025308	-0.000048682214733028965	0.00004030543822383749
376	0.002661063142331669	-0.000041329197287106055	0.000030289674970348528
401	0.002384731380650572	-0.000034004256989001993	0.00002220123464569238
426	0.002074082282640733	-0.000027076803822777078	0.000015849827770195887
451	0.0017512241327866133	-0.000020886543871564968	0.00001101504791386964
476	0.0014356450709799452	-0.00001559211574649976	7.424489613349698e-6
501	0.0011426691990561158	-0.000011258322755527269	4.8503350918077055e-6
526	0.000882727304240745	-7.844407382545952e-6	3.055467640304357e-6
551	0.0006613855408412177	-5.270821634308516e-6	1.8442610176057425e-6
576	0.0004799598742655424	-3.425224723738218e-6	1.0681021318057005e-6
601	0.000336486907156349	-2.111449745384096e-6	5.849795048720124e-7
626	0.0002268211759136272	-1.2864451836693163e-6	3.0595962521705355e-7
651	0.0001456708926222708	-7.293434955144364e-7	1.513764582583678e-7
676	0.00008744835043953786	-3.790748949499473e-7	6.451175451752675e-8
701	0.00004687841420627459	-1.611161534100004e-7	2.0669712393569333e-8
726	0.000019364442896855895	-4.169846002716265e-8	3.2973301102261108e-9
736	0.000011143639414432387	-1.7155002559222608e-8	7.279312510602211e-10
751	1.1483586921851698e-6	-1.6177812169095105e-10	1.6768671098903262e-12
753	0	0.	0.
