1	7.842275891560862e-8	-2.993622350615107e-9	9.979794979604334e-8
26	0.000052765661509977486	-1.6553172508354468e-6	0.000028462429349747947
51	0.00020028817336387246	-5.076847358353975e-6	0.00004383946435765767
76	0.0004346890862451878	-8.75941274114533e-6	0.000044380559120089364
101	0.0007427021896909633	-0.000011717732261180618	0.00003952836681435396
126	0.001105814141762251	-0.00001346926235847777	0.00003264875371694724
151	0.0015007810597404486	-0.000013934869702092533	0.00002558392767590019
176	0.0019008166473290923	-0.000013303495558816214	0.00001897836733184261
201	0.0022775157926285565	-0.000011897992416640072	0.000013776267011944425
226	0.002603372668555615	-0.000010066982596633424	9.616040707574543e-6
251	0.0028545579340544104	-8.113388206093795e-6	6.374376577280034e-6
276	0.0030134963764873257	-6.259359414740766e-6	3.9907521383297506e-6
301	0.0030707744013290694	-4.639794947377254e-6	2.1967522365722858e-6
326	0.003023220600459023	-2.4244024420599485e-6	1.053422104401255e-6
351	0.002880605652025308	-1.244803305446687e-6	5.449167892773641e-7
376	0.002661063142331669	-6.618496738875576e-7	2.706569926240566e-7
401	0.002384731380650572	-3.058526698176882e-7	1.1762330568926322e-7
426	0.002074082282640733	-1.1160265372741487e-7	4.453286895000392e-8
451	0.0017512241327866133	-1.8795060893655844e-8	9.727618466843566e-9
476	0.0014356450709799452	-1.2075123681812266e-10	1.1030964384700835e-9
501	0.0011426691990561158	0.	1.8206038178384067e-12
526	0.000882727304240745	0.	0.
551	0.0006613855408412177	0.	0.
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
