1	7.842275891560862e-8	-2.533718792378405e-9	2.8124350710955318e-8
26	0.000052765661509977486	-2.0260683132268554e-6	0.000012203324225107032
51	0.00020028817336387246	-9.003273165343703e-6	0.00003307672476803494
76	0.0004346890862451878	-0.000022541989443083164	0.000057328165172593157
101	0.0007427021896909633	-0.00004381415995871616	0.00008267033604765538
126	0.001105814141762251	-0.00007324416990527367	0.00010728130615100222
151	0.0015007810597404486	-0.00011026914534693972	0.0001297112290367006
176	0.0019008166473290923	-0.00015323516440210176	0.0001486555931633306
201	0.0022775157926285565	-0.0001994722310564805	0.00016291197646268207
226	0.002603372668555615	-0.00024555614444233366	0.0001715281858543646
251	0.0028545579340544104	-0.00028772382788556445	0.0001743451201890573
276	0.0030134963764873257	-0.0003223730652068231	0.00017140424769190347
301	0.0030707744013290694	-0.000346555405120205	0.0001633119283544915
326	0.003023220600459023	-0.00035837048481219896	0.00015090585218384116
351	0.002880605652025308	-0.00035719080684948947	0.0001354442127442553
376	0.002661063142331669	-0.0003436827626209104	0.00011811091607855269
401	0.002384731380650572	-0.0003196325722917904	0.00010007492323835843
426	0.002074082282640733	-0.0002876237930524452	0.00008244214655547223
451	0.0017512241327866133	-0.0002506372526967277	0.00006604577648997823
476	0.0014356450709799452	-0.00021165033232583639	0.000051469097886947074
501	0.0011426691990561158	-0.00017330043871883777	0.00003893522283102216
526	0.000882727304240745	-0.00013762967142290697	0.000028669076510383488
551	0.0006613855408412177	-0.00010601683639359332	0.000020457539751147288
576	0.0004799598742655424	-0.00007921773708929242	0.000014132772538349511
601	0.000336486907156349	-0.000057387678834346324	9.418966990859712e-6
626	0.0002268211759136272	-0.00004024831142644463	5.9623641418761016e-6
651	0.0001456708926222708	-0.00002725242535453736	3.5937773973635854e-6
676	0.00008744835043953786	-0.000017715211005085324	1.9848397979147645e-6
701	0.00004687841420627459	-0.000010900472470716477	9.215637127119077e-7
726	0.000019364442896855895	-5.224595965457384e-6	2.958898277005484e-7
736	0.000011143639414432387	-3.173835982068908e-6	1.4151191217280348e-7
751	1.1483586921851698e-6	-3.549315808036638e-7	1.2669343947865292e-9
753	0	0.	0.
