1	7.842275891560862e-8	-2.6711034271767405e-9	1.1864340411168713e-7
26	0.000052765661509977486	-1.7874997149879147e-6	0.000053464769568918405
51	0.00020028817336387246	-6.680077259141695e-6	0.0001282564775578527
76	0.0004346890862451878	-0.000014136478481224209	0.0001870669001504588
101	0.0007427021896909633	-0.00002334252337053785	0.00022189909068062806
126	0.001105814141762251	-0.000033322486400840575	0.00023286984737921126
151	0.0015007810597404486	-0.000043064431804713194	0.00022649808635879343
176	0.0019008166473290923	-0.00005164252236001157	0.00020929634375168856
201	0.0022775157926285565	-0.00005831839261051184	0.00018614426205904952
226	0.002603372668555615	-0.00006260882303514425	0.0001604774268621891
251	0.0028545579340544104	-0.00006431292971849566	0.00013454847151040005
276	0.0030134963764873257	-0.00006350013500460033	0.00010997694757751493
301	0.0030707744013290694	-0.000060465614693670725	0.00008774320163133006
326	0.003023220600459023	-0.00005565222268194349	0.00006836377167055091
351	0.002880605652025308	-0.000049574991962026636	0.00005203354071087888
376	0.002661063142331669	-0.00004280786454095424	0.00003867615186198435
401	0.002384731380650572	-0.000035836159430460526	0.000028051610634199438
426	0.002074082282640733	-0.000029043950908537858	0.00001984570508852057
451	0.0017512241327866133	-0.00002280519492151133	0.000013651756133810184
476	0.0014356450709799452	-0.000017329286339483618	9.115793473421613e-6
501	0.0011426691990561158	-0.000012733657368487717	5.877356507191106e-6
526	0.000882727304240745	-9.02541880614457e-6	3.6308198007183088e-6
551	0.0006613855408412177	-6.163840689223226e-6	2.1520552234939638e-6
576	0.0004799598742655424	-4.066080330870341e-6	1.204415027129109e-6
601	0.000336486907156349	-2.5404456329430147e-6	6.375373624330093e-7
626	0.0002268211759136272	-1.5669541328918497e-6	3.1455208958445356e-7
651	0.0001456708926222708	-8.99405904711972e-7	1.3993317069403026e-7
676	0.00008744835043953786	-4.731802854350373e-7	6.003420348130997e-8
701	0.00004687841420627459	-2.0354679157619117e-7	1.9775920679524842e-8
726	0.000019364442896855895	-5.331180018787843e-8	4.1172374448694405e-9
736	0.000011143639414432387	-2.2037803991520805e-8	1.272675211933233e-9
751	1.1483586921851698e-6	-2.093700016546363e-10	0.
753	0	0.	0.
