1	7.842275891560862e-8	-2.6908623682078896e-9	1.2351807251227275e-7
26	0.000052765661509977486	-2.1586847230870173e-6	0.00006688383183289684
51	0.00020028817336387246	-9.615544406493422e-6	0.00014436844977957933
76	0.0004346890862451878	-0.00002411240970622206	0.00018861142858785855
101	0.0007427021896909633	-0.00004689982867181692	0.00022316964420038865
126	0.001105814141762251	-0.00007839162566127239	0.00025142945762706527
151	0.0015007810597404486	-0.00011790191889793612	0.00027208815401602495
176	0.0019008166473290923	-0.0001635406863022375	0.00028410070972319733
201	0.0022775157926285565	-0.00021231512101844543	0.00028748886494863
226	0.002603372668555615	-0.0002604429706012595	0.00028309693851832863
251	0.0028545579340544104	-0.0003038332134990725	0.00027173431867004726
276	0.0030134963764873257	-0.000338651136116768	0.00025443279688188266
301	0.0030707744013290694	-0.0003618601195393534	0.0002324041410872445
326	0.003023220600459023	-0.000371636218241238	0.0002068950753491253
351	0.002880605652025308	-0.0003675796151102049	0.00017963126541665792
376	0.002661063142331669	-0.0003506924571221111	0.00015204156121579034
401	0.002384731380650572	-0.00032314279838879486	0.00012532237418939128
426	0.002074082282640733	-0.000287876257926109	0.00010066649666648961
451	0.0017512241327866133	-0.00024816076880511466	0.0000787838885042303
476	0.0014356450709799452	-0.00020715164821229334	0.0000600573161862524
501	0.0011426691990561158	-0.00016754594558736314	0.0000445414231848796
526	0.000882727304240745	-0.00013134479375739332	0.00003207556981241959
551	0.0006613855408412177	-0.00009980909767654036	0.000022508869056993546
576	0.0004799598742655424	-0.00007352909374225005	0.000015305551948884682
601	0.000336486907156349	-0.00005249118573891709	0.000010022667715996362
626	0.0002268211759136272	-0.00003626651139281009	6.249052441860975e-6
651	0.0001456708926222708	-0.000024189135994715565	3.7041767052919724e-6
676	0.00008744835043953786	-0.000015494309648027337	2.034769341627762e-6
701	0.00004687841420627459	-9.407236844809988e-6	9.213457931264413e-7
726	0.000019364442896855895	-4.44758755794516e-6	2.567536197918041e-7
736	0.000011143639414432387	-2.686331127649087e-6	1.0872859067501709e-7
751	1.1483586921851698e-6	-2.979566985377932e-7	2.36975716339464e-9
753	0	0.	0.
