1	7.842275891560862e-8	-2.924639410293317e-9	2.7352790701073055e-7
26	0.000052765661509977486	-1.6179169613230677e-6	0.000042457570423598225
51	0.00020028817336387246	-4.965705488548371e-6	0.00005048724407546986
76	0.0004346890862451878	-8.575953414055988e-6	0.00004825471144237513
101	0.0007427021896909633	-0.000011486237914890149	0.00004232456536630664
126	0.001105814141762251	-0.000013222325909152282	0.00003479969612884178
151	0.0015007810597404486	-0.000013702367052037336	0.00002696711398890486
176	0.0019008166473290923	-0.00001310631912282975	0.000019855573899306386
201	0.0022775157926285565	-0.000011746225830422805	0.000014172094258062128
226	0.002603372668555615	-9.961242375859912e-6	9.705840587842882e-6
251	0.0028545579340544104	-8.047799747525514e-6	6.371576019502116e-6
276	0.0030134963764873257	-6.2248214992146325e-6	3.978327897524766e-6
301	0.0030707744013290694	-4.626669605041255e-6	2.2337875415373913e-6
326	0.003023220600459023	-2.431648760902959e-6	1.0979968859404394e-6
351	0.002880605652025308	-1.2538302142750313e-6	5.697534884267069e-7
376	0.002661063142331669	-6.680587999757688e-7	2.798770200318009e-7
401	0.002384731380650572	-3.0938986282958954e-7	1.249663438438968e-7
426	0.002074082282640733	-1.1314071950216133e-7	4.796216709656825e-8
451	0.0017512241327866133	-1.909623304154979e-8	1.098693613093637e-8
476	0.0014356450709799452	-1.2295620323018536e-10	1.7404781372521471e-9
501	0.0011426691990561158	0.	3.413624923248809e-11
526	0.000882727304240745	0.	0.
551	0.0006613855408412177	0.	0.
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
