1	7.842275891560862e-8	-3.235936907688324e-9	2.4665812025216346e-8
26	0.000052765661509977486	-2.1626597993504137e-6	0.00001574258592979414
51	0.00020028817336387246	-8.051093925896003e-6	0.000051708772979904084
76	0.0004346890862451878	-0.00001693051946669759	0.00009006423623683237
101	0.0007427021896909633	-0.000027712612885086433	0.00011738880813190724
126	0.001105814141762251	-0.00003912390821988323	0.00013026171304949456
151	0.0015007810597404486	-0.00004988989052404552	0.00013168864997453047
176	0.0019008166473290923	-0.000058905235287402076	0.00012576230409850787
201	0.0022775157926285565	-0.00006536248210699696	0.00011544551095098889
226	0.002603372668555615	-0.00006882273200577097	0.0001027257142817254
251	0.0028545579340544104	-0.00006922264401840829	0.00008889126410117143
276	0.0030134963764873257	-0.00006682699074925408	0.00007483731681242039
301	0.0030707744013290694	-0.00006214264029027801	0.00006141028611833692
326	0.003023220600459023	-0.00005580333012120213	0.000049143526867648576
351	0.002880605652025308	-0.00004846797074115701	0.00003837184573644064
376	0.002661063142331669	-0.000040789991085221993	0.000029228597798843252
401	0.002384731380650572	-0.00003327080429754434	0.000021724614479863362
426	0.002074082282640733	-0.00002626797278687194	0.00001572610505882468
451	0.0017512241327866133	-0.00002009678224957924	0.00001107628474707421
476	0.0014356450709799452	-0.00001488620056848299	7.569525500353859e-6
501	0.0011426691990561158	-0.000010671511747596435	5.00551043350798e-6
526	0.000882727304240745	-7.387828186167376e-6	3.198825838103535e-6
551	0.0006613855408412177	-4.936835232340169e-6	1.9653008846822277e-6
576	0.0004799598742655424	-3.1936208589752084e-6	1.1559385122326765e-6
601	0.000336486907156349	-1.962148861965328e-6	6.501042836058246e-7
626	0.0002268211759136272	-1.1908995974547633e-6	3.4687982296844224e-7
651	0.0001456708926222708	-6.722861843200636e-7	1.6745052609008765e-7
676	0.00008744835043953786	-3.480168877296949e-7	6.935598859705174e-8
701	0.00004687841420627459	-1.4735487614744867e-7	2.2012166485701208e-8
726	0.000019364442896855895	-3.7999637821840655e-8	3.032329014665004e-9
736	0.000011143639414432387	-1.5611334002056745e-8	6.243500449010177e-10
751	1.1483586921851698e-6	-1.4690512999350723e-10	2.127874471870781e-12
753	0	0.	0.
