1	7.842275891560862e-8	-2.5825680109844257e-9	5.017766868130538e-7
26	0.000052765661509977486	-1.434282176948192e-6	0.0000785701549183967
51	0.00020028817336387246	-4.425585518160705e-6	0.00009922452106635198
76	0.0004346890862451878	-7.694398936093628e-6	0.00013992292857998234
101	0.0007427021896909633	-0.000010388386271816832	0.00017769282764468414
126	0.001105814141762251	-0.000012070145271852608	0.00019276344942161506
151	0.0015007810597404486	-0.000012640609865471857	0.00017823273183210168
176	0.0019008166473290923	-0.000012232844108369703	0.00014254534457925513
201	0.0022775157926285565	-0.00001110440034367688	0.0001007289674977763
226	0.002603372668555615	-9.547734374901356e-6	0.00006465524253969908
251	0.0028545579340544104	-7.82807070119826e-6	0.00003858822882324655
276	0.0030134963764873257	-6.149686391510459e-6	0.00002161302015343647
301	0.0030707744013290694	-4.6457372450258275e-6	0.000011300206141799948
326	0.003023220600459023	-2.5644725663040526e-6	5.481701959662953e-6
351	0.002880605652025308	-1.3676717837154261e-6	2.631855672170184e-6
376	0.002661063142331669	-7.375949420043491e-7	1.2335098642628937e-6
401	0.002384731380650572	-3.45934665763667e-7	6.302353400824979e-7
426	0.002074082282640733	-1.2816750533477603e-7	2.98090842967846e-7
451	0.0017512241327866133	-2.192700483634141e-8	1.337774340836026e-7
476	0.0014356450709799452	-1.4314225755756335e-10	4.7413691286972997e-8
501	0.0011426691990561158	0.	1.4274642826162172e-8
526	0.000882727304240745	0.	3.073079718586428e-9
551	0.0006613855408412177	0.	1.958887678053628e-10
576	0.0004799598742655424	0.	9.086876276973933e-17
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
