1	7.842275891560862e-8	-2.7649325596430146e-9	2.14461566670956e-7
26	0.000052765661509977486	-1.8498087791569468e-6	0.00009946056124204923
51	0.00020028817336387246	-6.907642750557032e-6	0.00019743377857507394
76	0.0004346890862451878	-0.000014599673145949953	0.0002365657815831616
101	0.0007427021896909633	-0.000024065459517594746	0.0002462877877882029
126	0.001105814141762251	-0.00003427883221681788	0.00023872024557034056
151	0.0015007810597404486	-0.00004418309037122973	0.0002207009502994729
176	0.0019008166473290923	-0.00005282146738251537	0.0001970444639952436
201	0.0022775157926285565	-0.000059443311174054257	0.0001710142758362584
226	0.002603372668555615	-0.00006357257292298955	0.0001447996188519142
251	0.0028545579340544104	-0.0000650318878541028	0.00011982510228955962
276	0.0030134963764873257	-0.00006392476754817036	0.00009700671194936913
301	0.0030707744013290694	-0.00006058405263187065	0.00007687395218203471
326	0.003023220600459023	-0.000055487496511417124	0.000059638086022384766
351	0.002880605652025308	-0.000049177457761604555	0.000045260230366804446
376	0.002661063142331669	-0.000042243447181890505	0.000033630168595426473
401	0.002384731380650572	-0.00003517421589039945	0.000024421843870433996
426	0.002074082282640733	-0.000028349523792640215	0.000017300720732648632
451	0.0017512241327866133	-0.000022134142161068574	0.000011929191522805033
476	0.0014356450709799452	-0.000016722420388717862	7.993520831556878e-6
501	0.0011426691990561158	-0.000012216242773704515	5.1875494607045766e-6
526	0.000882727304240745	-8.607905869441348e-6	3.2389456172321508e-6
551	0.0006613855408412177	-5.844700548113445e-6	1.941625751635013e-6
576	0.0004799598742655424	-3.8343147336006944e-6	1.1053187670856698e-6
601	0.000336486907156349	-2.3830787913986606e-6	5.946961446173841e-7
626	0.0002268211759136272	-1.4633483930113832e-6	3.013795732574972e-7
651	0.0001456708926222708	-8.363488433555508e-7	1.4367032522225896e-7
676	0.00008744835043953786	-4.3811957704891436e-7	6.040536828111017e-8
701	0.00004687841420627459	-1.8765016658763632e-7	1.9588653757540587e-8
726	0.000019364442896855895	-4.8933714621485016e-8	3.46208703799732e-9
736	0.000011143639414432387	-2.019213704274529e-8	9.144186019204515e-10
751	1.1483586921851698e-6	-1.913029088335989e-10	0.
753	0	0.	0.
