1	7.842275891560862e-8	-3.185475296862625e-9	3.7941489611064916e-8
26	0.000052765661509977486	-2.560640766001169e-6	0.00003550149418350609
51	0.00020028817336387246	-0.00001140704737929406	0.00015715548886432472
76	0.0004346890862451878	-0.00002855298668505317	0.00033458699221204717
101	0.0007427021896909633	-0.00005533042580964098	0.00048793244851714834
126	0.001105814141762251	-0.00009196349806643497	0.0005713306195477357
151	0.0015007810597404486	-0.00013727587874936067	0.000596280140151643
176	0.0019008166473290923	-0.00018862832580569697	0.0005888296353723257
201	0.0022775157926285565	-0.00024213515058656013	0.0005682360327525198
226	0.002603372668555615	-0.000293147154642617	0.0005366405423955382
251	0.0028545579340544104	-0.0003369146314001261	0.0004958903502874837
276	0.0030134963764873257	-0.00036930356636733766	0.00044935766979983235
301	0.0030707744013290694	-0.00038741536805428665	0.00039912448400977616
326	0.003023220600459023	-0.00038998467042350383	0.00034728189855853076
351	0.002880605652025308	-0.00037748337914364315	0.0002956299753400453
376	0.002661063142331669	-0.00035192891340570084	0.0002458373449267766
401	0.002384731380650572	-0.0003164598934002066	0.00019961751662849982
426	0.002074082282640733	-0.0002747859461163579	0.000158109394157108
451	0.0017512241327866133	-0.00023063071054054367	0.00012209447991309519
476	0.0014356450709799452	-0.000187269585172125	0.00009194328159254268
501	0.0011426691990561158	-0.0001472251044760316	0.00006750736181656765
526	0.000882727304240745	-0.00011212088296713513	0.00004826734411129052
551	0.0006613855408412177	-0.00008273884041891017	0.00003356204578072371
576	0.0004799598742655424	-0.00005918090992781794	0.000022616798940394848
601	0.000336486907156349	-0.000041018362137959607	0.000014711165552577813
626	0.0002268211759136272	-0.00002751643641570124	9.171593509335727e-6
651	0.0001456708926222708	-0.000017819585210586215	5.470094555565209e-6
676	0.00008744835043953786	-0.000011077849426866906	2.982214502330512e-6
701	0.00004687841420627459	-6.515741282871391e-6	1.4068932401404432e-6
726	0.000019364442896855895	-2.9931272265887794e-6	3.823214099217511e-7
736	0.000011143639414432387	-1.789749075886416e-6	1.6589272715905762e-7
751	1.1483586921851698e-6	-1.9581621149702817e-7	1.886160008610227e-9
753	0	0.	0.
