1	7.842275891560862e-8	-2.744469664551932e-9	2.1844714734917816e-7
26	0.000052765661509977486	-1.520617480340886e-6	0.00016466892953192583
51	0.00020028817336387246	-4.67766695805078e-6	0.0002643109503259283
76	0.0004346890862451878	-8.10236964390133e-6	0.0001610676945714189
101	0.0007427021896909633	-0.000010891259612284677	0.00009984834773803923
126	0.001105814141762251	-0.00001259096241323522	0.00006730936493697069
151	0.0015007810597404486	-0.000013111915934598075	0.000046209009859516284
176	0.0019008166473290923	-0.000012610311817362537	0.0000315812600642183
201	0.0022775157926285565	-0.00001136991128508034	0.000021245468760810503
226	0.002603372668555615	-9.705236545367349e-6	0.000013966153942964541
251	0.0028545579340544104	-7.895921673688135e-6	8.97437461969253e-6
276	0.0030134963764873257	-6.152638433536706e-6	5.445203562140206e-6
301	0.0030707744013290694	-4.60852682196756e-6	3.0673049253845955e-6
326	0.003023220600459023	-2.4703685198640748e-6	1.5317568566830835e-6
351	0.002880605652025308	-1.2917574478037184e-6	7.749196996343688e-7
376	0.002661063142331669	-6.923835971349923e-7	4.141414693177907e-7
401	0.002384731380650572	-3.226409060373487e-7	1.954651883714736e-7
426	0.002074082282640733	-1.187362890238565e-7	8.571561421413316e-8
451	0.0017512241327866133	-2.0171217758584882e-8	3.115162831481673e-8
476	0.0014356450709799452	-1.30732489901511e-10	7.469478169542885e-9
501	0.0011426691990561158	0.	8.934841938600335e-10
526	0.000882727304240745	0.	9.715054057106935e-12
551	0.0006613855408412177	0.	0.
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
