1	7.842275891560862e-8	-2.5176639629337975e-9	7.303078891731157e-9
26	0.000052765661509977486	-2.009835954704749e-6	4.5733252749325146e-6
51	0.00020028817336387246	-8.917823055741352e-6	0.000016085910729063543
76	0.0004346890862451878	-0.00002229912231581159	0.00003242157535418023
101	0.0007427021896909633	-0.000043294562342985324	0.00005172857417287406
126	0.001105814141762251	-0.00007231063810314853	0.00007236776077181063
151	0.0015007810597404486	-0.000108787939245632	0.0000927626156119883
176	0.0019008166473290923	-0.00015110202575940792	0.00011146478723502776
201	0.0022775157926285565	-0.0001966377519907819	0.0001270817935843164
226	0.002603372668555615	-0.0002420444105280957	0.0001385334361458967
251	0.0028545579340544104	-0.0002836394713514985	0.00014508574809505973
276	0.0030134963764873257	-0.00031789407358412793	0.0001464094682748043
301	0.0030707744013290694	-0.00034191238449347286	0.00014278050845930676
326	0.003023220600459023	-0.0003538162475479988	0.00013475772393376818
351	0.002880605652025308	-0.00035296636610255433	0.00012325563913642698
376	0.002661063142331669	-0.0003399864541200761	0.00010932022100129881
401	0.002384731380650572	-0.0003165979784933541	0.00009410275110599102
426	0.002074082282640733	-0.00028530980679341276	0.00007863890613939587
451	0.0017512241327866133	-0.00024903071885791066	0.00006382773964618776
476	0.0014356450709799452	-0.0002106790601008385	0.000050324092439881956
501	0.0011426691990561158	-0.00017285255351979218	0.00003851918981237605
526	0.000882727304240745	-0.0001375727499466004	0.00002860786692086322
551	0.0006613855408412177	-0.0001062175622073604	0.00002063133130834466
576	0.0004799598742655424	-0.00007955949293060419	0.000014385783728635384
601	0.000336486907156349	-0.00005777701843947643	9.669876379396697e-6
626	0.0002268211759136272	-0.00004061775673806093	6.2123347435878495e-6
651	0.0001456708926222708	-0.00002755971435197359	3.7657613011105506e-6
676	0.00008744835043953786	-0.00001793898267857478	2.096381497999783e-6
701	0.00004687841420627459	-0.000011032986911673163	9.983921646507447e-7
726	0.000019364442896855895	-5.289916127203034e-6	3.3943092310656614e-7
736	0.000011143639414432387	-3.215722438473443e-6	1.4835217086484495e-7
751	1.1483586921851698e-6	-3.6002399471413713e-7	2.54711526457363e-9
753	0	0.	0.
