1	7.842275891560862e-8	-3.1617050877373972e-9	3.731445020611161e-8
26	0.000052765661509977486	-2.1133647359474343e-6	0.000023386734062845424
51	0.00020028817336387246	-7.87104256538562e-6	0.00007335887949072161
76	0.0004346890862451878	-0.000016563883400547802	0.00012039644149247202
101	0.0007427021896909633	-0.000027139724573076386	0.00014833237817373683
126	0.001105814141762251	-0.00003836409819114545	0.00015753489068590833
151	0.0015007810597404486	-0.000048996462918559764	0.00015408895849136926
176	0.0019008166473290923	-0.00005795413997178813	0.00014318059166586522
201	0.0022775157926285565	-0.00006443756226338699	0.00012828706117276855
226	0.002603372668555615	-0.00006800089172590016	0.00011164584937882414
251	0.0028545579340544104	-0.00006856203544996227	0.0000948172641534541
276	0.0030134963764873257	-0.00006636016367458821	0.00007875806347124914
301	0.0030707744013290694	-0.00006187527543478299	0.00006397544066945216
326	0.003023220600459023	-0.000055717825724428925	0.00005077984369591695
351	0.002880605652025308	-0.00004853017267515672	0.000039385570333476095
376	0.002661063142331669	-0.00004095742227373797	0.000029849395210338134
401	0.002384731380650572	-0.00003350024464992987	0.000022045145302075225
426	0.002074082282640733	-0.00002652060035349552	0.000015844782763646838
451	0.0017512241327866133	-0.00002034229559284987	0.000011068425878304471
476	0.0014356450709799452	-0.00001510422930437132	7.4989980676040645e-6
501	0.0011426691990561158	-0.000010851386382144419	4.916615118121006e-6
526	0.000882727304240745	-7.526599329363981e-6	3.10788606430373e-6
551	0.0006613855408412177	-5.037437774848342e-6	1.8824634137668195e-6
576	0.0004799598742655424	-3.2627743026746788e-6	1.090181870650672e-6
601	0.000336486907156349	-2.0063356564625896e-6	6.050437444847676e-7
626	0.0002268211759136272	-1.2190188715877738e-6	3.251244694090532e-7
651	0.0001456708926222708	-6.890054210257735e-7	1.577729586018954e-7
676	0.00008744835043953786	-3.5707832188731155e-7	6.523371621617565e-8
701	0.00004687841420627459	-1.5135289872508937e-7	1.9423610206991652e-8
726	0.000019364442896855895	-3.9069905517406745e-8	2.574169026021238e-9
736	0.000011143639414432387	-1.6057303759537432e-8	5.126929154270804e-10
751	1.1483586921851698e-6	-1.511920231048758e-10	1.8356091397665456e-12
753	0	0.	0.
