1	7.842275891560862e-8	-2.9030172026324635e-9	0.0000184558757255771
26	0.000052765661509977486	-2.331982520244171e-6	0.00022771461313602717
51	0.00020028817336387246	-0.00001039226267725951	0.0002306955905327206
76	0.0004346890862451878	-0.000026049652830383472	0.00027682413140379356
101	0.0007427021896909633	-0.000050603562568193476	0.00032230674058877164
126	0.001105814141762251	-0.00008440166722025898	0.0003617020312454166
151	0.0015007810597404486	-0.00012656025550026838	0.0003907202011231488
176	0.0019008166473290923	-0.00017487291630473867	0.0004057193464229883
201	0.0022775157926285565	-0.0002259567569312633	0.0004062987650690452
226	0.002603372668555615	-0.0002756360234688788	0.0003946471907877474
251	0.0028545579340544104	-0.0003195018343061857	0.00037297799049114963
276	0.0030134963764873257	-0.00035354686904153057	0.0003435620015689924
301	0.0030707744013290694	-0.0003747486629511992	0.00030867774347837586
326	0.003023220600459023	-0.00038148655566290176	0.000270618719562842
351	0.002880605652025308	-0.0003737156276990776	0.00023146005120015063
376	0.002661063142331669	-0.0003528768976207451	0.00019318862296762994
401	0.002384731380650572	-0.00032158062882962956	0.00015728372464595295
426	0.002074082282640733	-0.0002831435652893129	0.00012491741971463587
451	0.0017512241327866133	-0.0002410812879475864	0.000096699943604408
476	0.0014356450709799452	-0.0001986514313305398	0.00007300128170559428
501	0.0011426691990561158	-0.00015851672441781836	0.00005369202552838649
526	0.000882727304240745	-0.0001225414788883625	0.000038431971767671274
551	0.0006613855408412177	-0.00009178863364031456	0.00002672261260846662
576	0.0004799598742655424	-0.00006663025141390236	0.000018032660677276667
601	0.000336486907156349	-0.00004685584263938616	0.000011780080579447167
626	0.0002268211759136272	-0.00003188157988044042	7.378624232384658e-6
651	0.0001456708926222708	-0.000020936379269051567	4.34477150009593e-6
676	0.00008744835043953786	-0.000013198921330007928	2.33279887737214e-6
701	0.00004687841420627459	-7.880505875059767e-6	1.077212058328266e-6
726	0.000019364442896855895	-3.6677864378959903e-6	3.053687903730823e-7
736	0.000011143639414432387	-2.2026816206279525e-6	1.2949221428383168e-7
751	1.1483586921851698e-6	-2.423791823234139e-7	2.1202401598550076e-9
753	0	0.	0.
