1	7.842275891560862e-8	-2.5355495598706146e-9	6.859094084514281e-8
26	0.000052765661509977486	-1.409854575554234e-6	0.00003814433580027592
51	0.00020028817336387246	-4.356472839687246e-6	0.00009746853971280703
76	0.0004346890862451878	-7.586904481888336e-6	0.00013301712952880929
101	0.0007427021896909633	-0.000010262698346155457	0.00015430039312039256
126	0.001105814141762251	-0.000011949335455890874	0.00016768552782057982
151	0.0015007810597404486	-0.000012543163311047596	0.0001717061209440512
176	0.0019008166473290923	-0.00001216913094605041	0.00016276666940247302
201	0.0022775157926285565	-0.000011076446332279018	0.00014134651077262982
226	0.002603372668555615	-9.551096951956712e-6	0.00011229777162951685
251	0.0028545579340544104	-7.854590787530093e-6	0.00008186770978952741
276	0.0030134963764873257	-6.190127986563172e-6	0.00005510569898693008
301	0.0030707744013290694	-4.691745951157816e-6	0.00003424832222061759
326	0.003023220600459023	-2.627881981120631e-6	0.000019452367455177484
351	0.002880605652025308	-1.414594670063388e-6	0.000010040633298265294
376	0.002661063142331669	-7.645408705559832e-7	4.427677262855978e-6
401	0.002384731380650572	-3.593861277600332e-7	1.7964685955908482e-6
426	0.002074082282640733	-1.3346763211106696e-7	7.682482037043625e-7
451	0.0017512241327866133	-2.2891164352594305e-8	3.5626575136706786e-7
476	0.0014356450709799452	-1.498248383989211e-10	1.5155614622995013e-7
501	0.0011426691990561158	0.	5.342066758488234e-8
526	0.000882727304240745	0.	1.742782977127916e-8
551	0.0006613855408412177	0.	3.8457889773767425e-9
576	0.0004799598742655424	0.	1.3550465174985918e-10
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
