1	7.842275891560862e-8	-3.4248927751598628e-9	1.3074764213518373e-8
26	0.000052765661509977486	-1.8898808849446929e-6	6.4583241696295475e-6
51	0.00020028817336387246	-5.7753153596628735e-6	0.00001710605347223471
76	0.0004346890862451878	-9.91352413101813e-6	0.00002487379675926808
101	0.0007427021896909633	-0.000013174172839100524	0.000027665214056921867
126	0.001105814141762251	-0.00001502185996417504	0.000026369669223136496
151	0.0015007810597404486	-0.000015395080571464296	0.00002277244731964888
176	0.0019008166473290923	-0.00001454043970599028	0.00001831558787308022
201	0.0022775157926285565	-0.000012849791213606348	0.000013865380975461987
226	0.002603372668555615	-0.000010731640389545469	0.00001006717586693478
251	0.0028545579340544104	-8.529308212841558e-6	7.0240268992755e-6
276	0.0030134963764873257	-6.484309274622527e-6	4.513520321732253e-6
301	0.0030707744013290694	-4.733898144556004e-6	2.606815352002268e-6
326	0.003023220600459023	-2.4104562321784822e-6	1.2608932793888573e-6
351	0.002880605652025308	-1.2140170455708283e-6	6.34686208487691e-7
376	0.002661063142331669	-6.379678346520178e-7	2.6406449373845104e-7
401	0.002384731380650572	-2.9139864943330277e-7	1.1077157310984585e-7
426	0.002074082282640733	-1.0511552357384467e-7	2.742183660521724e-8
451	0.0017512241327866133	-1.7505135567191705e-8	4.2091960653488486e-9
476	0.0014356450709799452	-1.112563083610402e-10	6.252664405701754e-11
501	0.0011426691990561158	0.	0.
526	0.000882727304240745	0.	0.
551	0.0006613855408412177	0.	0.
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
