1	7.842275891560862e-8	-2.506467111427454e-9	1.1501190565125351e-7
26	0.000052765661509977486	-1.3952835102993793e-6	0.00004710313596508031
51	0.00020028817336387246	-4.317172865233913e-6	0.0000660085780285768
76	0.0004346890862451878	-7.529743999801571e-6	0.00010158347416187536
101	0.0007427021896909633	-0.000010202360307669713	0.0001360006098668053
126	0.001105814141762251	-0.000011900788342709942	0.00015810012387266394
151	0.0015007810597404486	-0.000012516934643471101	0.00016661025949606893
176	0.0019008166473290923	-0.000012169471655471864	0.00016388848706253107
201	0.0022775157926285565	-0.000011101768252520395	0.00015219797086779552
226	0.002603372668555615	-9.595737218676704e-6	0.00013362956801387635
251	0.0028545579340544104	-7.910996710866631e-6	0.0001105662202761916
276	0.0030134963764873257	-6.2507785731055145e-6	0.00008603991459532186
301	0.0030707744013290694	-4.750454206123226e-6	0.00006283365360465537
326	0.003023220600459023	-2.6973904785048378e-6	0.00004285153796010067
351	0.002880605652025308	-1.4643401350995693e-6	0.0000272441859612909
376	0.002661063142331669	-7.926926988691332e-7	0.000016101269755907313
401	0.002384731380650572	-3.73248359958629e-7	8.740503556924604e-6
426	0.002074082282640733	-1.3886052513849776e-7	4.195409323132795e-6
451	0.0017512241327866133	-2.386082804482284e-8	1.5393697196669184e-6
476	0.0014356450709799452	-1.564741902456299e-10	4.92839101951735e-7
501	0.0011426691990561158	0.	1.9822039752483826e-7
526	0.000882727304240745	0.	7.361533181630104e-8
551	0.0006613855408412177	0.	2.2095083684272304e-8
576	0.0004799598742655424	0.	3.4103784092869303e-9
601	0.000336486907156349	0.	2.0882540738378196e-10
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
