1	7.842275891560862e-8	-3.69194323285083e-9	8.479342057813783e-9
26	0.000052765661509977486	-2.4652923589015365e-6	5.606470844538004e-6
51	0.00020028817336387246	-9.15443425983442e-6	0.00002025900853193104
76	0.0004346890862451878	-0.000019170283708334635	0.000040614128963228295
101	0.0007427021896909633	-0.00003119679047318227	0.00006235816268053709
126	0.001105814141762251	-0.000043717450814663704	0.00008145255071775477
151	0.0015007810597404486	-0.000055250169453263786	0.00009507918731469146
176	0.0019008166473290923	-0.00006455738688532065	0.00010202776308699223
201	0.0022775157926285565	-0.00007079504559378259	0.00010253361347758472
226	0.002603372668555615	-0.000073581041668058	0.00009778774441971094
251	0.0028545579340544104	-0.00007297984267118705	0.00008936773264245561
276	0.0030134963764873257	-0.00006942077758983518	0.00007873473985881046
301	0.0030707744013290694	-0.00006357533117471509	0.00006709936026511966
326	0.003023220600459023	-0.0000562118329915303	0.00005557768201533923
351	0.002880605652025308	-0.000048076471426550234	0.00004513627776514029
376	0.002661063142331669	-0.00003985753018656736	0.00003585695066245936
401	0.002384731380650572	-0.00003204712371670303	0.000027753969328710055
426	0.002074082282640733	-0.000024965452972609016	0.0000208126046002854
451	0.0017512241327866133	-0.00001886950281156551	0.000015128134787619945
476	0.0014356450709799452	-0.000013828670760026326	0.000010665244132450065
501	0.0011426691990561158	-9.824445382944897e-6	7.253581931025551e-6
526	0.000882727304240745	-6.753136231982212e-6	4.759042076112368e-6
551	0.0006613855408412177	-4.489419179270196e-6	2.9924608787486076e-6
576	0.0004799598742655424	-2.8937320812669184e-6	1.810619285798099e-6
601	0.000336486907156349	-1.7748411844498935e-6	1.040572919540035e-6
626	0.0002268211759136272	-1.0734281851425104e-6	5.509347307060878e-7
651	0.0001456708926222708	-6.032148836394237e-7	2.6542480254098306e-7
676	0.00008744835043953786	-3.1095319128528075e-7	1.100610523977258e-7
701	0.00004687841420627459	-1.311430867990779e-7	2.580786854813143e-8
726	0.000019364442896855895	-3.369143746747958e-8	2.813374908936106e-9
736	0.000011143639414432387	-1.382076175555287e-8	1.121296449635654e-9
751	1.1483586921851698e-6	-1.2975489942598063e-10	2.038945946480547e-12
753	0	0.	0.
