1	7.842275891560862e-8	-2.5196108720671666e-9	5.875791349207216e-7
26	0.000052765661509977486	-1.4018085825353611e-6	0.000025765377202109467
51	0.00020028817336387246	-4.334554814068062e-6	0.00007023961127213979
76	0.0004346890862451878	-7.554566949515729e-6	0.00011868115877939858
101	0.0007427021896909633	-0.000010227771604115768	0.00014978638672717663
126	0.001105814141762251	-0.000011919970563907206	0.0001650150432995691
151	0.0015007810597404486	-0.000012525243643469787	0.000169053568934265
176	0.0019008166473290923	-0.000012165223075046207	0.00016325556142319318
201	0.0022775157926285565	-0.000011085976768924288	0.0001480088689652851
226	0.002603372668555615	-9.571257424738515e-6	0.0001252397578102851
251	0.0028545579340544104	-7.881488995009445e-6	0.00009856731937778143
276	0.0030134963764873257	-6.219814764317269e-6	0.00007214499822345215
301	0.0030707744013290694	-4.7209229245895e-6	0.000049095435658407716
326	0.003023220600459023	-2.6627572404401603e-6	0.000030839543875555826
351	0.002880605652025308	-1.4396182381394886e-6	0.000017854870962818376
376	0.002661063142331669	-7.787361933099776e-7	9.456604175294078e-6
401	0.002384731380650572	-3.6639202809054225e-7	4.335937490226856e-6
426	0.002074082282640733	-1.3619905754603652e-7	1.6257117458780804e-6
451	0.0017512241327866133	-2.3383269396374687e-8	6.135486310747581e-7
476	0.0014356450709799452	-1.5320568071370564e-10	2.6588935615330635e-7
501	0.0011426691990561158	0.	1.0520866654971625e-7
526	0.000882727304240745	0.	3.508043372732711e-8
551	0.0006613855408412177	0.	1.0550204052720112e-8
576	0.0004799598742655424	0.	1.0107985427996068e-9
601	0.000336486907156349	0.	1.2989386849001133e-11
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
