1	7.842275891560862e-8	-3.610778343679577e-9	9.346975317133565e-9
26	0.000052765661509977486	-1.991195907448989e-6	4.825153480377306e-6
51	0.00020028817336387246	-6.077147684966779e-6	0.000013518099063484692
76	0.0004346890862451878	-0.000010411687373514032	0.00002091488113456717
101	0.0007427021896909633	-0.000013801086603259625	0.00002473013463516956
126	0.001105814141762251	-0.000015687189082199263	0.00002488234627866852
151	0.0015007810597404486	-0.00001601697773717638	0.000022423503231538483
176	0.0019008166473290923	-0.000015063139061231852	0.000018645144235254744
201	0.0022775157926285565	-0.000013248242500631984	0.000014582061233378852
226	0.002603372668555615	-0.000011006957934295292	0.00001073088806906288
251	0.0028545579340544104	-8.699723291947483e-6	7.452247560982073e-6
276	0.0030134963764873257	-6.575676418100302e-6	4.84717144881489e-6
301	0.0030707744013290694	-4.7722576926700466e-6	2.776838878005439e-6
326	0.003023220600459023	-2.4113435238830718e-6	1.2699498642393263e-6
351	0.002880605652025308	-1.2074605072255715e-6	6.608454894361677e-7
376	0.002661063142331669	-6.317987139334643e-7	3.110445039895767e-7
401	0.002384731380650572	-2.873949025482292e-7	1.1474062229742303e-7
426	0.002074082282640733	-1.0326985743732914e-7	2.7961116923117608e-8
451	0.0017512241327866133	-1.713572077210975e-8	3.793166103286559e-9
476	0.0014356450709799452	-1.0854879515356604e-10	2.2605543708624262e-11
501	0.0011426691990561158	0.	0.
526	0.000882727304240745	0.	0.
551	0.0006613855408412177	0.	0.
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
