1	7.842275891560862e-8	-2.9686366220129035e-9	3.000969598250367e-7
26	0.000052765661509977486	-2.385246745366181e-6	0.0002628822941201949
51	0.00020028817336387246	-0.000010629385122528661	0.0003713470903047061
76	0.0004346890862451878	-0.000026636707319050732	0.0003427520516598025
101	0.0007427021896909633	-0.000051716686344281773	0.00036334899484111405
126	0.001105814141762251	-0.00008619105991359164	0.0003973326323183568
151	0.0015007810597404486	-0.0001291103969345894	0.0004256234197204741
176	0.0019008166473290923	-0.00017816852325492507	0.00044017629432080435
201	0.0022775157926285565	-0.000229864164900085	0.00043955274792267194
226	0.002603372668555615	-0.00027990716733408363	0.000425259046307886
251	0.0028545579340544104	-0.0003238024284508034	0.00040001311384592813
276	0.0030134963764873257	-0.00035750454730823126	0.00036661726605110434
301	0.0030707744013290694	-0.00037801127472050604	0.0003277556817332448
326	0.003023220600459023	-0.0003837779824943314	0.00028615223304506623
351	0.002880605652025308	-0.0003748770681290029	0.00024398247327355846
376	0.002661063142331669	-0.00035288539049750694	0.00020304942798548116
401	0.002384731380650572	-0.00032054240828832307	0.0001649694051007182
426	0.002074082282640733	-0.000281265858893398	0.00013093301729730588
451	0.0017512241327866133	-0.0002386306629533433	0.00010128759455081164
476	0.0014356450709799452	-0.00019590868973334632	0.00007647533798939052
501	0.0011426691990561158	-0.00015573750972582796	0.00005628905740292363
526	0.000882727304240745	-0.00011992930898004187	0.000040372306838771275
551	0.0006613855408412177	-0.00008948173702546222	0.000028091861160549364
576	0.0004799598742655424	-0.00006470088578455069	0.00001900995371193854
601	0.000336486907156349	-0.00004532055804450716	0.000012387997881369419
626	0.0002268211759136272	-0.00003071627405507507	7.732709993141683e-6
651	0.0001456708926222708	-0.00002009218514064859	4.54875181334662e-6
676	0.00008744835043953786	-0.0000126163342472489	2.4872574793216717e-6
701	0.00004687841420627459	-7.500658660600458e-6	1.1191669189849844e-6
726	0.000019364442896855895	-3.4776198610347393e-6	3.341029604442843e-7
736	0.000011143639414432387	-2.085710222441588e-6	1.4654028149634257e-7
751	1.1483586921851698e-6	-2.2909601998710323e-7	2.1945899741104776e-9
753	0	0.	0.
