1	7.842275891560862e-8	-2.651435940039796e-9	1.143663563403046e-7
26	0.000052765661509977486	-1.4707658181762234e-6	0.00004847047313926998
51	0.00020028817336387246	-4.531299311743403e-6	0.00013734580641245524
76	0.0004346890862451878	-7.863908074094588e-6	0.00021390244478269204
101	0.0007427021896909633	-0.000010594878849566315	0.00022170900525996033
126	0.001105814141762251	-0.000012280655826293306	0.00017074766500090925
151	0.0015007810597404486	-0.000012826863063786676	0.00011046608449684662
176	0.0019008166473290923	-0.000012376886098601694	0.00006711064329927234
201	0.0022775157926285565	-0.000011199671484394979	0.00004034603723534742
226	0.002603372668555615	-9.597074122453888e-6	0.000024603220631903147
251	0.0028545579340544104	-7.840281397526045e-6	0.00001489672070744733
276	0.0030134963764873257	-6.136019564880216e-6	8.799202951184822e-6
301	0.0030707744013290694	-4.617134737031705e-6	4.8725342690819615e-6
326	0.003023220600459023	-2.511082639462294e-6	2.4889736417847585e-6
351	0.002880605652025308	-1.3261090070000917e-6	1.2093318148986001e-6
376	0.002661063142331669	-7.132040704931004e-7	6.239254358332922e-7
401	0.002384731380650572	-3.335222394194314e-7	3.152074454973579e-7
426	0.002074082282640733	-1.2319324823276567e-7	1.4199368361561948e-7
451	0.0017512241327866133	-2.1008712473083406e-8	5.2718791280477e-8
476	0.0014356450709799452	-1.3669598400639337e-10	1.7985419145811547e-8
501	0.0011426691990561158	0.	3.3492157739736745e-9
526	0.000882727304240745	0.	1.0572646789629503e-10
551	0.0006613855408412177	0.	4.8770068937025426e-12
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
