1	7.842275891560862e-8	-2.820015581784026e-9	1.2717775254610925e-6
26	0.000052765661509977486	-1.8863948860458456e-6	0.00019519810845011263
51	0.00020028817336387246	-7.041344490920538e-6	0.0002293985308850498
76	0.0004346890862451878	-0.000014872119609408043	0.000237627477436005
101	0.0007427021896909633	-0.00002449144785389256	0.00023530994157654647
126	0.001105814141762251	-0.00003484391246385079	0.00022447098483988762
151	0.0015007810597404486	-0.0000448468638257681	0.00020713085785281605
176	0.0019008166473290923	-0.000053525593314751984	0.00018530999579083153
201	0.0022775157926285565	-0.00006012226594574265	0.00016106641410471915
226	0.002603372668555615	-0.00006416484020772724	0.00013634064491104035
251	0.0028545579340544104	-0.00006548931556539431	0.00011262755848821342
276	0.0030134963764873257	-0.00006421856757038669	0.00009094122782741016
301	0.0030707744013290694	-0.000060706771751052365	0.00007188572548193079
326	0.003023220600459023	-0.00005545132404693554	0.0000556640781071847
351	0.002880605652025308	-0.00004900982140570387	0.000042227576893897955
376	0.002661063142331669	-0.00004198049634120018	0.0000313683003506813
401	0.002384731380650572	-0.00003485418907014231	0.000022778531153404897
426	0.002074082282640733	-0.000028008354962058543	0.00001618080684022436
451	0.0017512241327866133	-0.0000218023081034622	0.000011205416734709658
476	0.0014356450709799452	-0.000016422087093519265	7.52505220566113e-6
501	0.0011426691990561158	-0.000011960914625454521	4.8894501512965865e-6
526	0.000882727304240745	-8.403106576979014e-6	3.0695930223932656e-6
551	0.0006613855408412177	-5.68944571709761e-6	1.845098113754756e-6
576	0.0004799598742655424	-3.7225996609554457e-6	1.0579362352125732e-6
601	0.000336486907156349	-2.3080813767628635e-6	5.702989540775766e-7
626	0.0002268211759136272	-1.4142266847724127e-6	2.9204180284785874e-7
651	0.0001456708926222708	-8.065291268531337e-7	1.399756361226817e-7
676	0.00008744835043953786	-4.2159537537408683e-7	5.9125083406396004e-8
701	0.00004687841420627459	-1.8018883072525975e-7	1.7899263635641e-8
726	0.000019364442896855895	-4.688856484438247e-8	2.9770425139164306e-9
736	0.000011143639414432387	-1.9331765005363815e-8	7.176100847149537e-10
751	1.1483586921851698e-6	-1.8290978304016707e-10	0.
753	0	0.	0.
