1	7.842275891560862e-8	-3.6641571848874626e-9	8.400480603152847e-9
26	0.000052765661509977486	-2.020297916136208e-6	4.385891324355752e-6
51	0.00020028817336387246	-6.163798535380141e-6	0.000012467877817338573
76	0.0004346890862451878	-0.0000105544943854451	0.000019625751309742666
101	0.0007427021896909633	-0.000013980365006031039	0.000023655898170343475
126	0.001105814141762251	-0.00001587677694122163	0.00002429029341360017
151	0.0015007810597404486	-0.00001619332624381274	0.00002234491420469807
176	0.0019008166473290923	-0.000015210397841330758	0.000018954654790034864
201	0.0022775157926285565	-0.000013359535973275385	0.000015103225841550824
226	0.002603372668555615	-0.000011082973334973375	0.000011421975242014022
251	0.0028545579340544104	-8.746007960073707e-6	8.058215510749916e-6
276	0.0030134963764873257	-6.599844412793073e-6	5.400967851338344e-6
301	0.0030707744013290694	-4.781837785919572e-6	3.167265264680339e-6
326	0.003023220600459023	-2.411383268663153e-6	1.5143796212095044e-6
351	0.002880605652025308	-1.2056936576930548e-6	7.400097508152921e-7
376	0.002661063142331669	-6.301366116464906e-7	3.359769733438661e-7
401	0.002384731380650572	-2.863234258580131e-7	1.1524529454758318e-7
426	0.002074082282640733	-1.0278016145256642e-7	3.8014519721852815e-8
451	0.0017512241327866133	-1.703861758247983e-8	5.034862134511671e-9
476	0.0014356450709799452	-1.0784382804339419e-10	2.5274252356504772e-11
501	0.0011426691990561158	0.	0.
526	0.000882727304240745	0.	0.
551	0.0006613855408412177	0.	0.
576	0.0004799598742655424	0.	0.
601	0.000336486907156349	0.	0.
626	0.0002268211759136272	0.	0.
651	0.0001456708926222708	0.	0.
676	0.00008744835043953786	0.	0.
701	0.00004687841420627459	0.	0.
726	0.000019364442896855895	0.	0.
736	0.000011143639414432387	0.	0.
751	1.1483586921851698e-6	0.	0.
753	0	0.	0.
