1	7.842275891560862e-8	-3.3094162404260465e-9	1.8663505801768643e-8
26	0.000052765661509977486	-2.2114471034251796e-6	0.000012049281947537241
51	0.00020028817336387246	-8.229203363633881e-6	0.000040790831409234374
76	0.0004346890862451878	-0.000017292903195889478	0.0000740940956789203
101	0.0007427021896909633	-0.00002827819081433386	0.0001009418193636754
126	0.001105814141762251	-0.00003987285187148588	0.00011633420452616002
151	0.0015007810597404486	-0.000050768793405093326	0.00012093286047233301
176	0.0019008166473290923	-0.00005983857070895183	0.00011787844447992263
201	0.0022775157926285565	-0.00006626741831292628	0.00011010360291715278
226	0.002603372668555615	-0.0000696239116867617	0.00009960347100099934
251	0.0028545579340544104	-0.00006986381495553127	0.00008776767780686734
276	0.0030134963764873257	-0.00006727756579776191	0.00007529291486729085
301	0.0030707744013290694	-0.0000623986272348236	0.00006276595278616974
326	0.003023220600459023	-0.00005588343787205092	0.0000508311862568486
351	0.002880605652025308	-0.000048406680818435316	0.00004000277938318476
376	0.002661063142331669	-0.00004062932090164274	0.000030593460202641914
401	0.002384731380650572	-0.00003305290092532022	0.000022725572172360307
426	0.002074082282640733	-0.00002603015306078425	0.000016384872665956676
451	0.0017512241327866133	-0.000019867600820688636	0.000011463100233304008
476	0.0014356450709799452	-0.000014684401517198662	7.777831216353965e-6
501	0.0011426691990561158	-0.000010506453568076915	5.106660863716796e-6
526	0.000882727304240745	-7.261602348135845e-6	3.230415629677616e-6
551	0.0006613855408412177	-4.846121852788296e-6	1.971001411387334e-6
576	0.0004799598742655424	-3.1317703341728587e-6	1.1585587165524865e-6
601	0.000336486907156349	-1.9229318349981914e-6	6.514100826492259e-7
626	0.0002268211759136272	-1.1660688193395177e-6	3.5125976348785087e-7
651	0.0001456708926222708	-6.57580989884666e-7	1.7386479998451273e-7
676	0.00008744835043953786	-3.4007698063244516e-7	7.271088984419236e-8
701	0.00004687841420627459	-1.4386387373992173e-7	2.170694968054999e-8
726	0.000019364442896855895	-3.7068042992877567e-8	2.65313314046665e-9
736	0.000011143639414432387	-1.522360086243538e-8	5.070629510264839e-10
751	1.1483586921851698e-6	-1.4318431472135204e-10	2.2067022267834018e-12
753	0	0.	0.
