1	7.842275891560862e-8	-3.5167001017697902e-9	1.3462094787800023e-8
26	0.000052765661509977486	-2.349030198971044e-6	8.843167971557636e-6
51	0.00020028817336387246	-8.730994142260424e-6	0.00003137658965978438
76	0.0004346890862451878	-0.00001831218266493303	0.00006110180036807112
101	0.0007427021896909633	-0.0000298652556517622	0.00009029339543137868
126	0.001105814141762251	-0.000041967866765913085	0.00011270822445600338
151	0.0015007810597404486	-0.00005321748416147333	0.00012514279648642108
176	0.0019008166473290923	-0.00006242592985626473	0.00012747941813927302
201	0.0022775157926285565	-0.0000687606975452262	0.00012168509439354518
226	0.002603372668555615	-0.00007181485265332116	0.00011051600630894373
251	0.0028545579340544104	-0.00007160107669287837	0.00009647709616706648
276	0.0030134963764873257	-0.00006848394143434076	0.00008154929620925802
301	0.0030707744013290694	-0.00006307180733920332	0.00006727419721296665
326	0.003023220600459023	-0.000056083102312420436	0.000054413331790989284
351	0.002880605652025308	-0.00004823351592059734	0.00004294737549234873
376	0.002661063142331669	-0.000040201335795507526	0.000033163128272068186
401	0.002384731380650572	-0.00003248511412768099	0.00002496711684117996
426	0.002074082282640733	-0.000025421449483669265	0.000018319067969661968
451	0.0017512241327866133	-0.000019290712893043	0.000013129616901259745
476	0.0014356450709799452	-0.000014184742705662833	9.112663222131652e-6
501	0.0011426691990561158	-0.000010104383635070634	6.1277383729118255e-6
526	0.000882727304240745	-6.959089513427464e-6	3.98485845224958e-6
551	0.0006613855408412177	-4.6321095458819005e-6	2.486714080281877e-6
576	0.0004799598742655424	-2.987917117625698e-6	1.4917057962987181e-6
601	0.000336486907156349	-1.8328907955638463e-6	8.557410242558244e-7
626	0.0002268211759136272	-1.1095315108455058e-6	4.713788376051462e-7
651	0.0001456708926222708	-6.243127036745142e-7	2.3254776151390678e-7
676	0.00008744835043953786	-3.222167602961296e-7	9.372834889242704e-8
701	0.00004687841420627459	-1.3605007718132457e-7	2.431050096404583e-8
726	0.000019364442896855895	-3.499157625657963e-8	2.359386955235444e-9
736	0.000011143639414432387	-1.4360625328654812e-8	5.507033228464109e-10
751	1.1483586921851698e-6	-1.3491961198819207e-10	2.4130626548008942e-12
753	0	0.	0.
