1	7.842275891560862e-8	-2.527035000959812e-9	1.5895915196694604e-8
26	0.000052765661509977486	-2.0198070712931298e-6	8.557866911452253e-6
51	0.00020028817336387246	-8.971936813715607e-6	0.000026307315411032217
76	0.0004346890862451878	-0.000022456140879239067	0.00004822931775633981
101	0.0007427021896909633	-0.00004363569632387938	0.00007205043640921491
126	0.001105814141762251	-0.00007293108421280434	0.00009591499982737937
151	0.0015007810597404486	-0.00010978261700434069	0.00011814200841366666
176	0.0019008166473290923	-0.00015254774729152697	0.00013728784222089257
201	0.0022775157926285565	-0.00019857539292557336	0.00015217125671181808
226	0.002603372668555615	-0.00024446526634146253	0.00016181311824915975
251	0.0028545579340544104	-0.00028647926384155924	0.00016579700129604926
276	0.0030134963764873257	-0.0003210366364528907	0.00016416579576430091
301	0.0030707744013290694	-0.00034520279735928783	0.0001573976141064333
326	0.003023220600459023	-0.0003570809910330888	0.0001462783151249287
351	0.002880605652025308	-0.00035603647507446014	0.00013187707813048057
376	0.002661063142331669	-0.0003427190938624619	0.00011547131592941271
401	0.002384731380650572	-0.0003188924650610876	0.00009824446824567542
426	0.002074082282640733	-0.000287115601139322	0.00008124089607901576
451	0.0017512241327866133	-0.000250346865097204	0.00006526788499689361
476	0.0014356450709799452	-0.00021154636131004694	0.00005098517313092372
501	0.0011426691990561158	-0.00017334108778900914	0.000038721234544335956
526	0.000882727304240745	-0.00013776922401097705	0.000028571073298935977
551	0.0006613855408412177	-0.00010621180200788838	0.000020424904711408328
576	0.0004799598742655424	-0.0000794319330227872	0.000014146613577576883
601	0.000336486907156349	-0.00005759383121463901	9.433923341958096e-6
626	0.0002268211759136272	-0.000040428344837348285	5.976357364304548e-6
651	0.0001456708926222708	-0.00002739663800518513	3.624504163671008e-6
676	0.00008744835043953786	-0.000017820464198967604	2.0044954065660286e-6
701	0.00004687841420627459	-0.000010967621747980486	9.28923810399901e-7
726	0.000019364442896855895	-5.258916003155986e-6	3.1110761135776464e-7
736	0.000011143639414432387	-3.195610796914766e-6	1.4356923469372327e-7
751	1.1483586921851698e-6	-3.5752633216292206e-7	1.9911857526252917e-9
753	0	0.	0.
