1	7.842275891560862e-8	-2.652861006632795e-9	9.363823327293703e-7
26	0.000052765661509977486	-2.127304590271409e-6	0.00008383814688331071
51	0.00020028817336387246	-9.473412309246336e-6	0.0001277013344794303
76	0.0004346890862451878	-0.000023754158507291663	0.0001572753704159085
101	0.0007427021896909633	-0.00004620741131599294	0.00018899560834482516
126	0.001105814141762251	-0.00007725499286766854	0.00021815689675070565
151	0.0015007810597404486	-0.00011624372245482554	0.00024103439362546138
176	0.0019008166473290923	-0.00016133974224675539	0.00025579042931484896
201	0.0022775157926285565	-0.00020962271524352133	0.00026248447787096524
226	0.002603372668555615	-0.0002573868909064716	0.00026133951923758004
251	0.0028545579340544104	-0.00030060717228629595	0.0002529959402585979
276	0.0030134963764873257	-0.0003354904643283667	0.00023835730796209628
301	0.0030707744013290694	-0.0003590081634059427	0.00021874806510105164
326	0.003023220600459023	-0.0003693082521731502	0.0001955747457984705
351	0.002880605652025308	-0.0003659317231426376	0.00017034659431511932
376	0.002661063142331669	-0.00034980154010662225	0.00014471014709920916
401	0.002384731380650572	-0.0003230010608307184	0.00011967715250530312
426	0.002074082282640733	-0.0002884000774836926	0.00009645896211919854
451	0.0017512241327866133	-0.00024921074125747736	0.0000756484778748839
476	0.0014356450709799452	-0.0002085586215499886	0.000057819240757148995
501	0.0011426691990561158	-0.00016913735714382285	0.00004300079920445481
526	0.000882727304240745	-0.00013296594788126534	0.00003114847762346183
551	0.0006613855408412177	-0.00010133777649167148	0.000021827188917911774
576	0.0004799598742655424	-0.00007488285931169625	0.000014865415637512022
601	0.000336486907156349	-0.00005362589497221414	9.717475864723814e-6
626	0.0002268211759136272	-0.00003717024888612599	6.070027046518297e-6
651	0.0001456708926222708	-0.000024873771853235024	3.583446939403388e-6
676	0.00008744835043953786	-0.00001598636276874209	1.934357656711994e-6
701	0.00004687841420627459	-9.739040510406974e-6	8.804564534323974e-7
726	0.000019364442896855895	-4.619642378752413e-6	2.4941279960432275e-7
736	0.000011143639414432387	-2.793784682794509e-6	1.0912556865430606e-7
751	1.1483586921851698e-6	-3.10426783996436e-7	2.4605499787003355e-9
753	0	0.	0.
